,dim_1,dim_2,label:class
sample_3711,1.274832728090276,0.2514453777370477,2
sample_3712,-1.732562966788436,0.8890957866785357,8
sample_3713,1.7445778303002863,0.5676994535818425,2
sample_3714,-0.7480898301078627,1.235518345489308,3
sample_3715,3.3691366366001523,-1.970610825390723,1
sample_3716,-1.74155110071783,4.751222887820338,0
sample_3717,-3.036757736968833,-2.1682173464618564,4
sample_3718,0.4431805112866768,5.572648964325404,6
sample_3719,-2.4616008788920505,-4.479745631978642,7
sample_3720,-1.4068251817521193,4.517503704256417,2
sample_3721,-1.3852610992921228,3.4459992488279103,0
sample_3722,-2.5738875388729823,-5.064148604885423,7
sample_3723,1.6458998668834433,0.6241253136443002,2
sample_3724,2.3216804550544645,-3.835739570779361,1
sample_3725,-2.8045175255689103,-1.9603010424235285,4
sample_3726,2.471326189067149,-3.2664165816282766,1
sample_3727,1.4249963630592661,5.200770101168462,6
sample_3728,-0.5013937149970396,0.40033003042126597,8
sample_3729,-1.792205695775698,-4.2608691343522205,7
sample_3730,2.1736314398917918,-3.8705864277870656,1
sample_3731,-2.4872588678803584,0.6250985917645518,8
sample_3732,-2.5319415098741334,-5.060289562243972,7
sample_3733,-1.5661931098589985,-3.0777052139089425,4
sample_3734,2.423877322817437,-3.356497348190911,1
sample_3735,-2.292063635927002,4.747202263041655,0
sample_3736,-0.9227382712779635,1.189115139884354,3
sample_3737,1.5504954267842954,5.212118342339385,6
sample_3738,-0.5345067564706908,0.37420357593374676,8
sample_3739,-3.4350663824711685,-1.707090491697679,4
sample_3740,-2.8925811915637882,-1.8465726536930258,4
sample_3741,-2.3384608635070685,1.8669902326414378,3
sample_3742,1.601186717206415,1.459306397975936,2
sample_3743,-2.147501104260903,1.916967706031056,9
sample_3744,-1.8778873035905297,4.1589202165254315,0
sample_3745,-1.20095571633791,0.831504302477335,8
sample_3746,-2.079871459255563,-3.330876878009794,9
sample_3747,-2.516155344964156,-2.9963762623361188,9
sample_3748,-2.70443789201297,-5.084412852167629,7
sample_3749,1.177307784578528,0.2917351865903343,2
sample_3750,0.21570703666972907,5.737432875165867,6
sample_3751,-2.1834783415381205,-4.317451634644212,7
sample_3752,-2.829012563286058,-4.999381396341704,7
sample_3753,-1.0100078375386814,1.7762704471014907,5
sample_3754,-2.9296738237531867,-1.8855110402857274,4
sample_3755,-1.91313028364367,1.0318563080589818,3
sample_3756,2.753593503570071,-2.604771008135185,1
sample_3757,-1.1873537659770217,3.451749398955889,3
sample_3758,0.1404843922161749,5.698805313943741,6
sample_3759,3.8581961280773727,-1.1461505525202489,1
sample_3760,-0.958870889801203,0.5238061763288511,8
sample_3761,-3.2118823903076534,-1.996130021836791,9
sample_3762,-2.219274754576752,-2.3592797127633256,4
sample_3763,-2.4117280440782722,4.2652352148380865,8
sample_3764,2.626104508018351,-2.745650877765281,1
sample_3765,1.4287229703572706,5.436963923949708,6
sample_3766,2.1003635568716,1.8916985790536587,2
sample_3767,-1.3278668476812605,-0.06673450939189607,8
sample_3768,0.23699352694265807,5.749326315631817,6
sample_3769,-2.4732822488772133,1.8506044291919161,5
sample_3770,-2.4636212938531,-4.945903611508102,7
sample_3771,-3.1010443351074852,-3.3072050680620455,9
sample_3772,2.563381019978252,-2.8671298626595485,1
sample_3773,0.4945828547676974,5.290735328650962,6
sample_3774,-2.008326292368866,-3.1019825315736873,9
sample_3775,1.4052255853993412,5.130198249854096,6
sample_3776,-0.8246151331311432,0.6555584720381097,8
sample_3777,-2.418076813839931,4.7770222167515355,0
sample_3778,-1.9906082118297421,4.767570444942372,0
sample_3779,-1.6116895768183768,3.575403809769902,0
sample_3780,0.3474542132376646,5.721863006957973,6
sample_3781,-3.0171345896231383,-4.124226823357937,7
sample_3782,-2.4341864256575985,-2.733085205988315,9
sample_3783,-2.704823312449313,-4.067054865248677,7
sample_3784,-2.1762934069351663,-2.3863095730967085,4
sample_3785,-3.548396841543813,-1.9547356644697242,9
sample_3786,-2.495760273052921,-2.955805962767711,9
sample_3787,-2.903002367000309,-2.739445052632072,9
sample_3788,-1.9036640384963446,-3.4381672245722363,9
sample_3789,-0.7220229210079552,-4.864648841759386,7
sample_3790,0.5517071664888009,5.659374815504462,6
sample_3791,-3.1715974500033832,-3.9274944351344208,7
sample_3792,-1.5419590347149361,4.515806314836749,2
sample_3793,-1.5471875297785536,0.18375305732017805,8
sample_3794,-0.6603302355718033,1.0119654047203563,3
sample_3795,0.8814667786380517,5.598346370116062,6
sample_3796,-2.81406663862521,-5.002354656779973,7
sample_3797,-3.329246932416304,-2.80950369859338,9
sample_3798,2.177322635739325,-3.305695521413141,1
sample_3799,1.9209807396695004,-4.09290719113144,7
sample_3800,2.00353284202917,1.804930234978782,2
sample_3801,3.982358345659822,-1.0265509506632062,1
sample_3802,-1.664486156145895,-0.25117432263888245,5
sample_3803,3.981832479209502,-1.0538702885066098,1
sample_3804,-1.1456798895224096,0.5065725795641765,3
sample_3805,-2.491836198120056,-4.676317196945344,7
sample_3806,-1.2193686217623532,-4.951466087107385,7
sample_3807,-2.297111346264949,4.220572898784138,0
sample_3808,-0.28684340187938256,0.33797235921825347,8
sample_3809,1.5982303196212329,5.075505493195579,6
sample_3810,-2.262595645885853,4.620925911818088,0
sample_3811,-3.4842472293986897,-2.6631892108059936,3
sample_3812,2.325847274455188,-2.8378654183412833,1
sample_3813,-1.1049107520469224,1.6827976001878393,3
sample_3814,1.382576114152442,0.6526924578997891,2
sample_3815,-1.520356662671318,4.210033361421132,6
sample_3816,-1.9416176129211,1.7504289220622415,3
sample_3817,-1.4415341457097024,0.09158163068641179,8
sample_3818,-0.9835189532389983,-2.883465839840206,4
sample_3819,-3.746829277366864,-2.009748503697859,9
sample_3820,-1.6271199972956751,2.3809775202267516,5
sample_3821,1.6827655903032028,5.0500336071762,6
sample_3822,0.8390443560729253,5.53246763886437,6
sample_3823,4.027315310972562,-1.0863734056147458,1
sample_3824,-1.5493725790447186,-5.101824752757343,7
sample_3825,-0.22101461563014815,0.8945671303250633,3
sample_3826,-0.41631733739737886,0.0534794831614394,8
sample_3827,1.8867504713386023,0.6924653653103173,2
sample_3828,-1.46166127952854,-4.145997995683732,9
sample_3829,-3.078058914413808,-3.1080642291957368,4
sample_3830,-1.9903379627967934,4.544577335139343,0
sample_3831,1.3789247704693113,0.3139473042734126,2
sample_3832,2.35772190020566,-3.2340297198961077,1
sample_3833,-1.5447082706296535,2.234398015171993,5
sample_3834,1.6968185555089672,0.566250620454283,2
sample_3835,-2.469645543789991,-3.2969715752502595,9
sample_3836,-1.9667123411558218,1.2871626009756938,3
sample_3837,1.5834032581276467,1.6416362080213809,2
sample_3838,-0.9368581199553817,-3.0274576985788846,4
sample_3839,-2.545636679412794,-3.045813700933009,4
sample_3840,-1.1934355908626586,2.430936374670436,5
sample_3841,-1.8741557408218559,-4.1304745678550505,7
sample_3842,0.9094524035523109,5.319739813397144,6
sample_3843,-0.3379368437103061,0.5782711372393596,8
sample_3844,-0.9637806014297441,-4.965082594821315,7
sample_3845,3.0432741477106906,-1.084003143455544,3
sample_3846,-0.38686725197404,-0.06870386595538762,8
sample_3847,-2.720199710444321,-4.150972963193862,7
sample_3848,-1.7332033353125782,-3.677278853414579,9
sample_3849,1.7907596120345186,1.4266995419777482,2
sample_3850,-1.7638948138000143,3.882674810928258,0
sample_3851,3.7169234825995954,-1.4134517590954276,1
sample_3852,2.229697523884637,-3.8285267034132957,1
sample_3853,-2.322764126018967,-3.3789131954790608,9
sample_3854,1.865191811077235,1.2405335242198805,2
sample_3855,-2.088062828721162,-2.565792385137635,7
sample_3856,-1.619797862553318,1.6817970210396638,3
sample_3857,0.9272290751923844,5.758431182071321,6
sample_3858,-1.9169117284893569,-2.3916569404861714,4
sample_3859,1.5817598374063904,4.209512107164905,6
sample_3860,-0.9710570762088706,2.389517950985437,5
sample_3861,-2.2034446386198763,1.9686277491545294,5
sample_3862,1.2173962291552354,5.066485742738699,6
sample_3863,-2.4817439953257603,-2.0954612562058528,4
sample_3864,-0.3625009194290745,-4.312218819239665,7
sample_3865,0.6013580249485392,2.7278318509798547,5
sample_3866,-0.5161838710018006,-0.16661151348590206,8
sample_3867,-1.483128771166748,0.2528071062340907,8
sample_3868,-1.5878483683177282,-3.781998324416733,9
sample_3869,-2.460118373690532,-3.9476591105572716,7
sample_3870,1.473313111285979,5.142931767039898,6
sample_3871,-1.566485779223561,1.4154586678600003,5
sample_3872,1.1967331299888728,0.2055384881538436,2
sample_3873,-1.4028978653696442,0.894105057784216,8
sample_3874,1.325542978049657,5.075928085996044,6
sample_3875,-3.516764733419473,-2.748478222693257,9
sample_3876,-0.9541203134129794,2.6092195735906847,5
sample_3877,-2.248508045472288,4.146459942666135,0
sample_3878,-1.0287126275277696,-2.678657865743343,4
sample_3879,3.0058265898544634,-2.271385709504504,1
sample_3880,-0.02576624290129688,0.09346376467738933,2
sample_3881,2.033239663635416,0.7577493911739233,2
sample_3882,-1.8253428119957695,4.49418435476223,0
sample_3883,-1.3350877118286337,4.624760131400392,0
sample_3884,-0.35559215783464326,-0.09721075201091234,8
sample_3885,-1.861853019251308,3.8091156309198406,0
sample_3886,2.205414571082591,-3.598725011424303,1
sample_3887,0.9656431928061229,0.3544243301961521,2
sample_3888,-0.656583212887008,-4.891131683430316,7
sample_3889,-1.7093795904399829,4.772479161113765,0
sample_3890,2.1080155274607084,-3.2324378070534787,1
sample_3891,1.5368699313217684,0.7387374177733479,2
sample_3892,-0.3136814479308357,-0.18117200712942078,8
sample_3893,-0.6289906384286078,0.11656543327146414,8
sample_3894,-1.5535498351117336,1.4954417130681368,3
sample_3895,-3.019748656240994,-4.602078984930504,7
sample_3896,-0.1522334094714303,-4.410944517356808,7
sample_3897,-2.359090439400877,4.551442960189191,0
sample_3898,2.228583791230904,-3.8983930548650876,1
sample_3899,2.9974949111946594,-2.429361978856172,1
sample_3900,-0.9663810003525463,-4.7903883764632935,7
sample_3901,3.7094659973260886,-1.4877667314999332,1
sample_3902,2.1476370661349673,-4.0108793357918895,1
sample_3903,1.578872732751355,0.3545228549018076,2
sample_3904,-1.0820264353448605,-2.7219777343964013,4
sample_3905,-3.789959849811663,-1.811518569602102,9
sample_3906,-1.0126350419337773,-2.7111705029964956,4
sample_3907,-2.321023201618263,4.966018098230126,0
sample_3908,-0.8603459283413182,2.7039034061913356,5
sample_3909,0.683389078232229,5.880731483422933,6
sample_3910,-0.7111362175795911,-4.738518593082758,7
sample_3911,1.825697492366846,4.267027413443782,6
sample_3912,-0.9266064070767206,-3.0348609797036974,4
sample_3913,-1.6201024361279837,-3.8131936947157365,9
sample_3914,-1.2504445623276899,-3.798830941842137,9
sample_3915,-2.6272107175874644,-3.856489664922403,7
sample_3916,-0.5319969689731691,-4.828671887843039,7
sample_3917,-0.34913741126498055,-4.711673867902226,7
sample_3918,1.046653756161467,0.7075059007468254,2
sample_3919,-2.2016248767417084,1.1480144940740928,8
sample_3920,1.445269741528713,4.97704792957459,6
sample_3921,-1.8077315429128291,1.1825529282295366,3
sample_3922,-0.8345662279541818,2.3841896914697815,5
sample_3923,-1.7731787628266573,2.1994178038124486,5
sample_3924,-1.3320357192553252,1.7645198910655384,3
sample_3925,1.5751033064707964,0.9138385993655374,2
sample_3926,-1.4680931011109204,-3.878737547097897,9
sample_3927,3.328444524494528,-2.0039676085727423,1
sample_3928,-1.9995859312329565,-3.588568797095182,9
sample_3929,-1.419704137935958,-0.08983274696559217,8
sample_3930,-2.3103214384755666,4.860896522811327,0
sample_3931,1.6087376953529522,1.6318868821586612,2
sample_3932,-1.0836132189242615,-0.4550569802245362,8
sample_3933,1.1991614327511952,5.028152195004653,6
sample_3934,-0.4157834041211482,-4.429237478369294,7
sample_3935,1.6317059112591854,0.5668284752023582,2
sample_3936,-1.4619246554296854,-3.70627319299504,9
sample_3937,0.33599605183517717,5.884895229091143,6
sample_3938,-1.6061224886040009,3.980991627286384,0
sample_3939,-2.164996247585695,2.2069806326730674,3
sample_3940,0.7634225365316807,5.640102122716567,6
sample_3941,-2.3579768430918344,-4.356770138635748,7
sample_3942,-0.6765279763434924,2.399618938224647,3
sample_3943,-2.233462604832214,-4.037706162585852,7
sample_3944,-2.0293484517747937,4.88614890845072,0
sample_3945,0.605173956658921,2.640316782848118,5
sample_3946,-0.6669150581723701,-3.0296176178235497,4
sample_3947,-2.3387912682365277,-3.074402109150513,4
sample_3948,0.8119011484460015,5.3870144097953805,6
sample_3949,0.3895681359453404,-3.9061998980409296,7
sample_3950,-0.44392837173896516,1.3823426642616823,3
sample_3951,0.6448304470134604,5.479220538087964,6
sample_3952,-0.643446764436253,-4.974371647150434,7
sample_3953,1.67897695527631,4.0091217243416475,6
sample_3954,-1.754757486320713,3.8431794854076253,0
sample_3955,3.931318943886582,-1.4707585828145646,1
sample_3956,2.323818032551544,-3.0495840072324847,1
sample_3957,2.2060898907445434,-3.4273258623668905,1
sample_3958,-1.3341867251851212,-2.7371939783716446,4
sample_3959,-1.6500112473715929,0.31193181826468913,8
sample_3960,-0.6608453905647926,0.16875601094703815,8
sample_3961,-0.31558792712060535,3.352303635309205,6
sample_3962,-0.5279608397452077,-0.29543181718189576,8
sample_3963,3.54597346890596,-1.4364763270192846,1
sample_3964,2.685996115126773,-2.7417430366682303,1
sample_3965,-1.420261821871119,3.9252146627714826,0
sample_3966,1.1017940832337256,0.7757546166506,2
sample_3967,3.049117762346308,-2.2768906233279695,1
sample_3968,-1.2036207372210748,-3.5789445143332337,9
sample_3969,-1.153739121874066,-0.2774869863542921,8
sample_3970,-1.4935660430908109,1.9172623827870856,3
sample_3971,-1.161293207382614,-3.608065148299208,9
sample_3972,2.5160016515418557,-3.1881565644157117,1
sample_3973,-1.3049841173365186,1.807822803897128,5
sample_3974,-0.9617329118367896,-2.9261736371938496,4
sample_3975,0.007840494445854405,2.2896066272091122,5
sample_3976,0.187172097443194,0.16114793383923584,2
sample_3977,-1.0079498980059884,-0.16804742501160616,8
sample_3978,-1.363155578132947,-3.7756929915335804,9
sample_3979,-3.1039644596983575,-2.52693950655977,4
sample_3980,-0.5304668184626778,-0.13646145153199415,8
sample_3981,2.0795150296512435,1.4811655702941025,2
sample_3982,0.9648287872318775,0.418859835378103,2
sample_3983,-2.2602987770248197,-3.512843600830105,9
sample_3984,-0.9148865365619242,-0.292094769771623,8
sample_3985,1.2333966657120958,4.158758823148675,4
sample_3986,1.054575576404854,5.382851211343875,6
sample_3987,-1.74329981072949,0.41424248015709936,8
sample_3988,-0.4607579084204941,-3.875142703953726,9
sample_3989,-1.1183830578823448,1.6191677373926854,5
sample_3990,0.4381450393413766,-0.07789355076986616,2
sample_3991,-3.644509995799239,-2.1658751134763525,4
sample_3992,-0.9926780246927044,-3.5902263758363855,9
sample_3993,-3.1330577208824204,-4.652423423966146,7
sample_3994,0.8855343221172212,5.3937354936399835,6
sample_3995,1.5965475976580197,5.183886649030178,6
sample_3996,-1.2712172656870604,1.5142765135769984,3
sample_3997,3.5322144123520323,-1.636177917358777,1
sample_3998,-1.672707858970643,1.5522135554449454,3
sample_3999,-3.204044899515278,-2.140108984550057,9
sample_4000,0.8648161753698755,5.593960544170084,6
sample_4001,-0.5002109375904561,-4.639442386108939,7
sample_4002,-1.7927520030769075,1.6848444580531616,3
sample_4003,-1.6894501870762821,4.258418419702453,0
sample_4004,2.7447104885146,-2.971406813898392,1
sample_4005,-2.2107436456591203,1.8546314452993902,5
sample_4006,0.4576007992529386,0.9040897172747432,2
sample_4007,-1.0471143421857725,-0.556423636298591,8
sample_4008,-1.4847758927758037,2.2354255391946642,5
sample_4009,-1.8198363689607875,3.893862292003464,0
sample_4010,-1.6632077551287507,4.019705862965646,0
sample_4011,3.6486068826705877,-1.8601557929411723,1
sample_4012,-1.8107856407259875,1.6280397538562341,3
sample_4013,3.8896715584691517,-1.1020695818071355,1
sample_4014,2.361472355535804,-3.5132438188423,1
sample_4015,3.5951923603395195,-1.2215114494809358,1
sample_4016,-1.16290866420844,2.436490815073561,5
sample_4017,1.2758198560056468,0.41627956757613865,2
sample_4018,-1.4455792090313608,2.7039928391654535,5
sample_4019,1.4510673834826187,4.878907769207901,6
sample_4020,-1.3077451578561456,-3.766132987959072,9
sample_4021,-3.11120394125286,-4.383693866839175,7
sample_4022,-0.385961533269326,0.08758385019936782,8
sample_4023,-1.4850271981549596,1.4345471016599411,3
sample_4024,-2.1148225790299082,4.592200383977998,0
sample_4025,-1.2068310514007425,-4.549260816774744,7
sample_4026,-1.3323584404109456,-3.6430895951985067,9
sample_4027,-3.133852177692568,-2.6259586941165005,9
sample_4028,-0.8768344480064509,3.779133768930404,0
sample_4029,0.990723057970937,0.31019644466762586,2
sample_4030,1.9308601605286586,-3.8342385547169986,1
sample_4031,0.4010950298745877,5.8924120421043344,6
sample_4032,2.039969241469384,1.0604824591646786,2
sample_4033,-2.507446639730529,-2.169662443592085,9
sample_4034,-0.965090559206788,1.9050999419678265,3
sample_4035,-0.9193366127516157,-4.954059566019378,7
sample_4036,-1.3335014086925847,-2.3833498797392805,4
sample_4037,-0.8255828691673794,-0.27090134683379985,8
sample_4038,-0.26047226280141106,2.3500911046957773,5
sample_4039,-3.168217535219056,-1.7079198830807116,4
sample_4040,1.350887374242161,4.803497964436223,6
sample_4041,-0.6852298963346708,0.7558675091362953,8
sample_4042,-2.6883970392818672,-5.011987248754339,7
sample_4043,-0.2889448387697959,-4.604375253854283,7
sample_4044,-0.23571060156624163,0.01671529233304491,8
sample_4045,-1.7179355396960405,4.082718522789362,0
sample_4046,-1.5911960464814339,-3.648224895751766,9
sample_4047,-3.9667749211580676,-2.060474519132564,7
sample_4048,-0.9635573941499633,3.714127945204237,0
sample_4049,-1.3835889799848253,1.9361016462035359,5
sample_4050,2.1156538778293714,-4.139859506746962,1
sample_4051,-3.681166250203827,-2.0560558940619473,9
sample_4052,1.934515296990884,1.7311385445577394,2
sample_4053,-2.2045864061250735,0.7056056972490474,8
sample_4054,-1.1011904710556448,1.7422517607319699,3
sample_4055,1.062764606648668,5.7601384093829875,6
sample_4056,-1.1769778083360243,-2.4541328790713997,4
sample_4057,-2.8757180364270414,-2.2282776355076193,9
sample_4058,0.2132565497673774,2.5127900730261183,5
sample_4059,-1.864806335058224,-0.3727318696541043,8
sample_4060,1.4217536299586921,4.364142008504048,6
sample_4061,-2.9376114711861194,-2.7304662206343533,9
sample_4062,-2.870946127714004,-4.966949753509076,7
sample_4063,-2.6621374563782694,1.0395819773397348,5
sample_4064,-0.21097533886594413,-0.4152159370816924,8
sample_4065,3.5184459597634277,-1.678120252596188,1
sample_4066,-1.3289125892539604,-3.3444610154730405,9
sample_4067,-1.3332052243210837,1.338917489596802,1
sample_4068,-1.3712957524511518,4.168332160234881,0
sample_4069,-0.7551029561797059,1.0514487559010992,3
sample_4070,2.0042823748009937,-3.936224820548979,1
sample_4071,3.3219384074400993,-1.9698123869669748,1
sample_4072,2.1018642186799967,1.8988131900010046,2
sample_4073,1.627997669192309,4.999783454162316,6
sample_4074,-0.4518970780090997,1.7935013663566166,3
sample_4075,-2.6955115643471816,-4.316513139927103,7
sample_4076,-1.2120424256886273,-2.4597436520799683,4
sample_4077,-1.9820293774092395,1.8361414338324895,5
sample_4078,0.6156513816524112,2.740915861322573,5
sample_4079,1.2478083034910443,5.484880418722552,6
sample_4080,1.1906413966233038,4.6464111807644475,6
sample_4081,1.6722071804333027,0.1182502348897734,2
sample_4082,-2.4571489982365837,-5.078221902742573,7
sample_4083,-2.2973152936288,4.596417440672958,0
sample_4084,0.22237543349355254,-0.26929624514463163,8
sample_4085,-1.3590949127867065,0.025581161168179267,8
sample_4086,-0.4193639102228033,-4.325897193331812,9
sample_4087,1.5057024246273072,0.7698857179848291,2
sample_4088,1.408136660973579,4.92341186577899,6
sample_4089,-1.9959120920945885,-2.4777670978581416,4
sample_4090,2.3128013929351114,-3.3680848190247805,1
sample_4091,1.7995578536497443,4.325728180937871,6
sample_4092,-1.4297929712241293,-3.3852609483657568,9
sample_4093,-2.13169179774192,-3.602144380572061,9
sample_4094,-2.179663469953549,-2.718970977018413,9
sample_4095,-0.5614140964453523,1.2007106667422769,3
sample_4096,-1.9768891252456688,-3.244832375075449,9
sample_4097,1.614322906571967,0.6841882944185945,2
sample_4098,-1.39007359802212,-2.3244712174732025,4
sample_4099,-3.6868196089487575,-1.8446607531064307,9
sample_4100,-0.9533722655383755,-2.6637122251889496,4
sample_4101,-0.7592829996795404,-0.27143443085251945,8
sample_4102,-1.18028486522129,1.7528002661318582,3
sample_4103,-2.7443396707014243,-2.0778637909968594,4
sample_4104,0.02073460263619846,0.7464666726586728,8
sample_4105,-1.3512676636160905,-0.37553641504060015,5
sample_4106,1.96261902692797,-3.9543722345589503,1
sample_4107,-2.2669967882711988,4.092533453667746,0
sample_4108,-1.4821076657223793,-2.4209957217466154,4
sample_4109,-1.6438328522094898,3.9147562732844867,0
sample_4110,1.8785688819733743,-3.9631435969584965,1
sample_4111,1.8081648891361128,4.747654657877763,6
sample_4112,1.7552033451672318,2.2837874629523047,2
sample_4113,1.355429567325133,4.441630845663156,6
sample_4114,-1.9391489236438715,-1.1694694295298909,5
sample_4115,-3.3482665783962875,-1.530601176231747,4
sample_4116,-0.779956617314472,4.2112616151151485,0
sample_4117,-0.9123806341822103,-4.756414641884598,7
sample_4118,-0.723161644751873,-3.804134490056513,9
sample_4119,-3.0099408093761912,-3.111055966098156,9
sample_4120,-0.26778743990984627,2.3832683800762755,5
sample_4121,2.857605964999718,-2.571257227528679,1
sample_4122,-1.2880464030564125,1.35226142700738,3
sample_4123,-1.2994548585298404,-4.277596439516769,9
sample_4124,-1.6548486306169765,3.7961594918742763,0
sample_4125,-3.6528012159876173,-2.3334928527610557,9
sample_4126,-1.505161152395726,-2.28166600348214,4
sample_4127,-1.630431469267977,1.3770203606840636,5
sample_4128,-1.8514835169999049,-3.0083486017620302,9
sample_4129,3.787407835610638,-0.9978784309753287,1
sample_4130,1.842707796193452,-3.622689165405377,1
sample_4131,-1.6843470620503627,-4.945296889008078,7
sample_4132,-1.1813250812972538,-4.786679274287195,7
sample_4133,-3.343031828450763,-2.021714803732774,4
sample_4134,-1.5635191420138244,-2.2454135414029195,4
sample_4135,-2.229216674935513,2.084450748651481,5
sample_4136,-1.422127763720259,-2.368760202313336,4
sample_4137,-1.502583184249706,1.092262186285377,3
sample_4138,1.9927646555143943,-3.4852184832824915,1
sample_4139,-2.0468068359935123,0.5981844899817038,3
sample_4140,0.2062282131336648,-0.16302596946628412,8
sample_4141,3.2057479131606197,-1.8053790802208842,1
sample_4142,-1.2758241025628252,-4.991923075258684,7
sample_4143,1.6105121884848648,4.657845924289482,0
sample_4144,1.9143093960026976,4.227347379553955,6
sample_4145,1.5284074509774608,0.2853316296828455,2
sample_4146,-0.7450614530425004,3.636802463272167,0
sample_4147,-2.493823920120243,-2.9495160278736265,4
sample_4148,0.056367302528470095,0.04918987020841007,8
sample_4149,-1.2369151192461065,-0.8252561989130817,8
sample_4150,1.9880229746477356,-3.563382192201683,1
sample_4151,1.1696048154311578,5.161779401915513,6
sample_4152,0.12670440304023267,0.10992542584780118,8
sample_4153,2.494827874650864,-3.00075402684586,1
sample_4154,1.6137125217907524,2.497824860627802,2
sample_4155,-1.6012422245569837,0.7940548031364804,3
sample_4156,1.2895569269832272,5.032907938763505,6
sample_4157,-2.3575650608707974,1.6130457470552906,3
sample_4158,1.9896469429213384,1.5998034454925254,2
sample_4159,-3.405712156390411,-2.7142327288046753,9
sample_4160,-1.4467246142753916,4.169652938063966,0
sample_4161,3.44205668803607,-1.3855209448580468,1
sample_4162,-1.4614408058140742,-3.7057592145808194,9
sample_4163,3.680648606521594,-1.6739329465636277,1
sample_4164,1.9163218899655838,-4.0602995171526315,1
sample_4165,-2.3747863750799523,-3.3652829548497634,7
sample_4166,1.7159695010836662,2.3051986304922494,2
sample_4167,3.0070416740605954,-2.304874288370054,1
sample_4168,0.1860844207800031,2.7426136358558426,5
sample_4169,-1.5393501217523542,1.5883826819690712,5
sample_4170,-0.8597267590741824,-2.938593068790007,4
sample_4171,0.0987489363038395,5.766487786021915,6
sample_4172,-0.345369252257951,2.2240638918819866,5
sample_4173,-2.5280910425059067,-2.3761532632860893,4
sample_4174,-2.6463872951761642,-5.12383884406343,7
sample_4175,-3.4296701282097604,-1.726931931026582,4
sample_4176,-2.1965947107876445,-4.967926842717752,7
sample_4177,-1.0346862178281413,0.666380879636315,8
sample_4178,-0.2444362609183474,2.3384830081566297,5
sample_4179,-1.0078920682300478,-3.1993380982278823,4
sample_4180,-0.8983684238340975,1.783384283766657,3
sample_4181,-2.7270851050759157,-3.1085018174432557,4
sample_4182,-1.0902964965244146,4.234426634511051,0
sample_4183,2.5320182720594486,-1.861310664537402,2
sample_4184,2.240857020547304,0.9747006333849623,2
sample_4185,-2.1461720388266494,0.3482500716273041,5
sample_4186,-0.24616267953644547,-2.7262236081484117,2
sample_4187,3.245482230707219,-2.1526549577282843,1
sample_4188,2.0240788479175937,1.4435240663433346,2
sample_4189,0.4170807779197953,5.926699184491501,6
sample_4190,-2.120392450788824,-4.652631448155627,7
sample_4191,2.336407004648294,-3.28408101048954,1
sample_4192,-0.7687008460732684,1.258598121451389,3
sample_4193,0.25546356387566227,2.197305938699016,5
sample_4194,1.9942407534295965,-3.3579137400043013,1
sample_4195,-0.11444318165762556,2.3408440991086734,5
sample_4196,-1.2069313704283116,-2.6156159767850493,4
sample_4197,-2.043265282733677,1.3141096170091848,3
sample_4198,-1.2114678903536547,-2.543314973359868,4
sample_4199,1.5500300913906826,4.753007724070778,6
sample_4200,-0.6767091242680435,1.4212021090323976,3
sample_4201,-2.5004913970212312,-4.136996308887565,7
sample_4202,-1.2815913624254964,3.461210933741459,0
sample_4203,3.8880813894139283,-1.6101340173053795,1
sample_4204,-1.7999303866384624,4.82074366637438,0
sample_4205,1.6498721958575122,0.18524138411509092,2
sample_4206,1.3545074856247477,-3.9325953929443362,4
sample_4207,-3.301384770436414,-2.900409350017826,9
sample_4208,-1.3499056779608154,-4.76400615038967,7
sample_4209,1.641854620999477,0.4280164028099565,2
sample_4210,-1.7697593445380135,-3.9568550260977764,9
sample_4211,0.9543183216895491,5.595040431622538,6
sample_4212,-2.3266436032868922,-4.9315967489853945,7
sample_4213,1.926860011236895,0.18688455844149404,2
sample_4214,0.3299319121228301,-0.08298724770746325,8
sample_4215,0.4485822329238432,5.882638213511795,6
sample_4216,0.10802433192270831,-0.3383374271872528,8
sample_4217,-2.3450565991218255,4.731352042879206,0
sample_4218,-2.0833310406368852,-4.863577389193997,7
sample_4219,-2.3598453497478755,4.740209595763258,0
sample_4220,-1.992604580437329,-2.9263268410181524,9
sample_4221,-1.2577014885197066,4.052108627458505,0
sample_4222,1.5205074697680312,4.438876875794251,6
sample_4223,-3.093422641622157,-3.0954805362142617,9
sample_4224,-0.41697020190433476,1.1051899703387404,3
sample_4225,-1.3469552571465102,-3.395702968460185,4
sample_4226,1.98930695147743,-3.9534266906604945,1
sample_4227,-3.8218975805979394,-2.113062989498707,7
sample_4228,-2.67218405813514,-4.981744156070983,7
sample_4229,-3.583382952118923,-1.999330386119661,4
sample_4230,-1.4647993380099975,-3.1358935468980578,9
sample_4231,1.243289438050691,0.5231106385542694,2
sample_4232,1.3119321194083062,4.679175479848391,6
sample_4233,0.3460186053863583,5.861782150208314,6
sample_4234,-1.3477175983491247,1.3660611647017487,3
sample_4235,-1.5910197346291568,1.8524976679372904,3
sample_4236,-1.0029572350869818,1.3733659579011117,3
sample_4237,-1.7851808727617768,1.3143929225464162,3
sample_4238,2.1260458312573633,-3.7744331093948134,1
sample_4239,-2.0564841684987307,1.4236145481734859,3
sample_4240,-1.0343789053065242,3.3482417564835427,0
