,dim_1,dim_2,label:class
sample_16284,-0.9683662401430593,-0.4803858733837567,2
sample_16285,3.2525898658926597,-0.8285326499033422,8
sample_16286,0.2008855191293059,-6.111451314123909,0
sample_16287,-1.256209669245277,-7.342985335383871,0
sample_16288,5.905714206975964,1.5751996795603453,1
sample_16289,-3.6724751291561466,2.936663237990307,7
sample_16290,-0.3659906136411609,-0.526752028310429,2
sample_16291,-2.9135563603419774,4.330714885882039,4
sample_16292,3.255724249649798,-2.549816208229895,3
sample_16293,5.72383559887724,2.4150031384685784,1
sample_16294,-1.772845095090501,4.5595514593652045,4
sample_16295,-0.4441676377094861,-0.9913588899509105,2
sample_16296,3.0720497342003483,-3.8031359459352108,5
sample_16297,2.190587900501193,-2.186093420190501,3
sample_16298,-3.964499952633963,-5.707546549845128,6
sample_16299,-0.4942914921996459,-1.0926527724149606,2
sample_16300,-4.259625481109303,3.441705532308081,7
sample_16301,6.151119691051307,1.302499364127573,1
sample_16302,3.339505517165869,-0.7867206749783762,8
sample_16303,-1.2764956142103137,4.152054468621224,4
sample_16304,-2.6319054689147108,4.317729113697985,9
sample_16305,-4.289551925057276,4.497993496967473,7
sample_16306,0.20877043740233736,-6.020010257780328,0
sample_16307,0.26930304572425406,-6.89414469642527,0
sample_16308,5.740794236865436,2.395057124360342,1
sample_16309,5.119059273328609,3.1812799340393374,1
sample_16310,-0.2898025637410265,-0.6551744883144596,2
sample_16311,2.6308553641164254,-3.7952401777544296,5
sample_16312,3.118453969943256,-3.1917756004619187,3
sample_16313,-2.6920140471944576,4.303489772005866,4
sample_16314,-2.387868817450532,4.390353146127901,4
sample_16315,-0.7497789271934707,3.6053712830889997,4
sample_16316,2.718918636933694,-3.8063702257027807,5
sample_16317,-4.327940381168176,4.3529401457791685,7
sample_16318,-3.453725110575808,-6.06277198578516,6
sample_16319,-0.11217241521570302,-5.941734113563768,0
sample_16320,-4.66086076448467,4.484021610942311,7
sample_16321,-0.6561791910504257,-1.298659169816989,2
sample_16322,3.200329300157974,-1.0406878452965487,8
sample_16323,3.7322690617463743,-1.6640942721127943,8
sample_16324,-0.7785023105032104,-6.74255913262531,0
sample_16325,-4.761626004739294,4.659361630837345,7
sample_16326,5.33881296119591,2.4055271378997065,1
sample_16327,-0.896547267203218,-6.893467401633733,0
sample_16328,-0.28148577933306324,-0.45436983193036656,2
sample_16329,-0.1771421923642307,-0.23613022446891435,2
sample_16330,2.955485399562339,-3.1135417775702097,3
sample_16331,-1.6253126787103513,3.801168135371086,9
sample_16332,-2.449296372574054,4.981555083683896,4
sample_16333,-3.1694157299284247,-6.7866019482233195,6
sample_16334,2.8628774077637575,-3.6097826583803982,5
sample_16335,5.596141583464823,1.9662150989572675,1
sample_16336,-3.4640492226462625,-5.590556277636406,6
sample_16337,3.211280574853033,-3.122386724730894,3
sample_16338,-4.440997796299659,4.0452957705668044,7
sample_16339,-2.396516729636939,6.108283492232417,4
sample_16340,3.070017253322266,-0.21305371769269388,8
sample_16341,2.9789416319095077,-1.427114849882926,8
sample_16342,-3.113566338950249,4.339297933942917,9
sample_16343,-2.2259917104297977,3.6663598177021015,9
sample_16344,-3.7951629768235096,3.634842428866069,7
sample_16345,2.530112236497406,-2.6419493528909213,3
sample_16346,5.716237404603731,2.369402675815644,1
sample_16347,-3.4847186452861063,-4.457362182045302,6
sample_16348,3.103253531177162,-3.767886250129751,5
sample_16349,5.9049684671545535,1.8705948503574998,1
sample_16350,-3.850672682923182,-5.7087182415619875,6
sample_16351,-1.9462945084825296,4.5089719196478955,9
sample_16352,-0.2860219654034172,-0.7929093619017119,2
sample_16353,-0.09629273471151603,-6.635509901240169,0
sample_16354,3.3300930158727877,-3.7852835918960896,5
sample_16355,-0.17639473538855388,-5.461920401927291,0
sample_16356,-0.23096172678959156,-5.9915135833114945,0
sample_16357,3.588085831739645,-3.7392432983623047,5
sample_16358,3.274095442547976,-3.780266406754726,5
sample_16359,2.622819189192544,-3.6068049863977674,5
sample_16360,-2.3221102241363427,4.827131670883607,4
sample_16361,-1.1557864364201766,3.6593712478048253,9
sample_16362,-0.08920631449982123,-0.761171689214873,2
sample_16363,4.839069098841671,3.0478402122851644,1
sample_16364,-0.05563633516746896,-6.396566430434015,0
sample_16365,2.4837037261052797,-3.5099157372929852,5
sample_16366,2.809575412121936,-0.626954524487648,8
sample_16367,3.250809828929307,-2.073218109091766,3
sample_16368,4.931182483138452,2.769653898510353,1
sample_16369,6.341216308639758,1.1087898940560847,1
sample_16370,-4.812525769275203,4.26432165434915,7
sample_16371,2.81280769835372,-2.9254985234419193,3
sample_16372,4.650896477487008,3.066637432929767,1
sample_16373,3.68091409910571,-2.33797075688771,3
sample_16374,3.2903096227962325,-0.3497849137737971,8
sample_16375,-3.3817999483098777,-4.52017383164424,5
sample_16376,3.2701518678101715,-3.2087799665070182,3
sample_16377,3.9033103434749576,-0.9001383477611477,1
sample_16378,2.8676383143609825,-0.2054692644340903,8
sample_16379,-3.299848084789535,-6.726949648134816,6
sample_16380,-4.300837028372906,3.092897356335634,7
sample_16381,1.0002737604266587,-3.464680528291727,5
sample_16382,5.068228904167374,2.5742911788598386,1
sample_16383,3.389757206844027,-1.4548118205889158,8
sample_16384,-5.058485396124009,4.3143934176708045,7
sample_16385,2.1159755061064693,-3.535870894380519,5
sample_16386,4.242629788130389,3.6100431562361317,1
sample_16387,2.665729998446084,-2.9255445510711673,3
sample_16388,-2.6281624905528167,5.858887152385486,4
sample_16389,-2.409303866028226,3.615448204830805,9
sample_16390,-2.4060765704352924,5.740224633451102,4
sample_16391,0.09945214370237312,-0.3943800081265057,2
sample_16392,-2.770177058682663,5.9175306274868475,4
sample_16393,5.926597812975407,1.3225379896934482,1
sample_16394,2.4180131305243573,-3.5565648686520754,5
sample_16395,-3.3615527115225503,3.2164262166345634,7
sample_16396,-4.455470868368064,3.9839048235878325,7
sample_16397,0.04022540680977997,-7.02330893087565,0
sample_16398,-2.5534219173499637,5.647038267150701,4
sample_16399,2.9605963003560944,-0.23699242187086753,8
sample_16400,-3.0723857251245765,5.668846481072946,4
sample_16401,2.626580669231594,-3.599933230220226,5
sample_16402,-4.578057375088091,3.885109914422434,7
sample_16403,0.19327985727027575,-6.97002532297688,0
sample_16404,-0.5422651725588146,-1.2030674641817642,2
sample_16405,-0.25616604643717583,-0.5626481917284233,2
sample_16406,2.2164575710065435,-3.747100551663019,5
sample_16407,1.1467855841306556,-3.478332994588565,5
sample_16408,2.6801737439114253,-2.868207647800954,3
sample_16409,-0.24706225141291904,-1.070344730982203,2
sample_16410,-3.6441533340559342,5.2777061448598985,9
sample_16411,-3.7850240263033825,-5.334824015094052,6
sample_16412,2.81264761517739,-2.4460096951929455,3
sample_16413,-0.82352491665837,-7.427849031322898,0
sample_16414,-3.475118756239697,5.032437679553578,9
sample_16415,3.6150613474690014,-2.268964110974024,3
sample_16416,-0.5603291699880045,-6.136297560795177,0
sample_16417,3.3483675975195393,-0.8938377505987091,8
sample_16418,3.3667372629018644,-0.7619115708077155,8
sample_16419,6.190150139458352,1.448108862872062,1
sample_16420,-4.702354791183199,4.296270544614227,7
sample_16421,-4.031733066706482,3.362248095061871,7
sample_16422,-3.633917513562656,5.184747612562985,9
sample_16423,-3.662563238678087,5.112705815244033,9
sample_16424,-0.4672559065576906,-5.909728813320198,0
sample_16425,1.4320458831303964,-3.243883819310617,5
sample_16426,-3.486335127190298,-4.88855582959979,6
sample_16427,2.3231648270628096,-3.8488949372075765,5
sample_16428,2.5936861986132143,-2.334916922969615,3
sample_16429,-1.2656868703116102,-7.2116797762590314,0
sample_16430,-0.002093906161672873,-5.7993283678224055,0
sample_16431,-3.4133501087241593,-6.785477797526401,6
sample_16432,-2.9799532461673066,6.12299755485097,4
sample_16433,3.6472643486266922,-0.47563715498424464,8
sample_16434,-3.6898053935459547,-5.049663781412738,6
sample_16435,-2.630654349052491,5.821169450899046,4
sample_16436,2.2979579604540765,-2.022749124872037,3
sample_16437,-3.66654068065691,-4.4488740944412255,6
sample_16438,-4.706714449725922,5.2823735716516875,7
sample_16439,-2.662627281491673,5.280609664335119,4
sample_16440,-0.905929896730555,-6.765511366086711,0
sample_16441,3.397550539218575,-0.4939318535149347,8
sample_16442,5.141755214508371,3.140689541730187,1
sample_16443,0.8543564819619087,-3.4192700567790713,5
sample_16444,-2.8019755072083425,5.944542555226042,4
sample_16445,3.5987103519248955,-1.3060105609148107,9
sample_16446,3.100983947296959,-0.17538881380535118,8
sample_16447,-1.6964196540604366,4.021925601551037,5
sample_16448,5.106856695854029,2.8835534711261817,1
sample_16449,-2.5357189559572904,6.414396181002394,4
sample_16450,-0.003922562620485479,-0.6479276262468072,2
sample_16451,-0.689439041316671,3.882001669873429,4
sample_16452,-3.3384991538085136,4.630966030777988,9
sample_16453,-3.9625714914847574,-4.926061903739591,6
sample_16454,2.8300225633850533,-3.1143326181976616,3
sample_16455,-3.8027930257845766,4.035800805076354,7
sample_16456,4.660576898996469,3.21659027919337,1
sample_16457,-1.0206800808494518,-1.047593765085001,2
sample_16458,2.948508763336185,-0.7070994409345761,8
sample_16459,6.164292505597261,1.4038682249841214,1
sample_16460,-1.9629900157752207,5.243140037023357,4
sample_16461,-0.6434839068690715,-7.677834157598849,0
sample_16462,-0.5763297598863951,-0.9549209417075352,2
sample_16463,3.1388684720644697,-2.195433493836229,3
sample_16464,-2.41484609157202,4.428073679808436,9
sample_16465,-2.8585242399225486,6.334678297991744,4
sample_16466,2.942613201017736,-0.13086424781365558,8
sample_16467,-1.7776699054593332,4.931829550333275,4
sample_16468,3.3484919584211417,-0.3396186476774808,8
sample_16469,6.222318763901136,2.2703918322082024,1
sample_16470,-3.545201292201072,-4.913499490555541,6
sample_16471,-1.6552482269151292,3.5791503199254904,9
sample_16472,2.2763275012710444,-3.810707968557004,5
sample_16473,-1.0863347455144294,-0.5136471150405013,2
sample_16474,0.042789778802959096,-1.0195371369355013,2
sample_16475,0.34671959115171636,-6.755898953517788,0
sample_16476,3.2373679055818863,3.9240717050495437,1
sample_16477,-1.9824001194735512,3.914619416395808,9
sample_16478,-3.3220813233502366,5.033147240900023,9
sample_16479,-4.158628933800203,3.702673245820334,7
sample_16480,0.1613511562165149,-0.7715750272071573,2
sample_16481,-2.1427952673116404,4.307128870665019,9
sample_16482,-3.59005011643783,5.251309363426119,9
sample_16483,-0.48378733318113004,-0.4321453146646622,2
sample_16484,3.4198769552239034,3.701604336402747,1
sample_16485,-1.0539350622803467,-7.329991971029231,0
sample_16486,-0.05845998448302481,-6.15495030185421,0
sample_16487,3.5886494638211386,-2.838339490268029,8
sample_16488,2.1695038473449197,-3.56553623489987,5
sample_16489,-3.814652765236759,-5.685901045148714,9
sample_16490,2.994190758520812,-3.0022517847806376,3
sample_16491,1.9631295126383708,-3.3330278027239815,5
sample_16492,3.2333074412504987,-2.4543245937332707,3
sample_16493,3.2843782572538793,-2.576501697117083,3
sample_16494,-3.520795699855871,-4.171856404231005,6
sample_16495,3.3324395408625516,-3.7135327017285897,5
sample_16496,3.9755543339117443,4.03323346182737,1
sample_16497,-5.3915329010422735,5.137765566814569,7
sample_16498,-0.3739529676814277,-0.5827293859840684,2
sample_16499,-0.05867311611995692,-7.089074087002345,0
sample_16500,2.927724988705923,-3.7365173179809723,5
sample_16501,2.7108382535509903,-0.4127665480103556,8
sample_16502,-0.21942862800769347,-5.525051735233124,0
sample_16503,3.161750029702758,-2.0904076996360543,3
sample_16504,2.561207229337778,-2.125921059338889,3
sample_16505,2.891535186501194,-2.2899791745267772,3
sample_16506,-4.235279294423156,3.5462721094795455,7
sample_16507,-3.8226290728905323,-4.813880673756117,6
sample_16508,-3.842366430280204,-5.779100021842392,6
sample_16509,6.296618309241178,1.0174686326180178,1
sample_16510,4.218001446994446,3.254479773485095,1
sample_16511,2.8067389188497667,-2.0398074322518522,3
sample_16512,2.4712065013681426,-3.570113426870235,5
sample_16513,3.21451738712108,-2.577333358995406,3
sample_16514,2.1358568817112396,-3.5230259101187236,5
sample_16515,-4.026137406769267,3.430595646418465,7
sample_16516,-3.5871474476091176,5.159048328588658,9
sample_16517,-0.8999255034945316,-7.431788779718484,0
sample_16518,2.663369671155116,0.19633766200317218,8
sample_16519,-0.7769511992202437,-7.1793847662156445,0
sample_16520,-0.15398298290635962,-5.673179593412965,0
sample_16521,0.015432688706193172,-6.68691303284875,0
sample_16522,-3.6266693531954903,5.119353291472386,9
sample_16523,-2.472953514773156,3.9810925030462156,9
sample_16524,-0.658588298839447,-7.00591309042279,0
sample_16525,-4.342625486161159,3.9586869918186265,7
sample_16526,5.090197138371576,2.6999495137334275,1
sample_16527,-3.0768238874007587,6.276024366303795,4
sample_16528,0.23729732256370256,-0.37844552207574217,2
sample_16529,-3.8904165347115676,3.152920971319619,7
sample_16530,3.4372062202474885,-2.720263587133076,3
sample_16531,3.6404024594786324,-1.7818446579243188,3
sample_16532,-2.106913481814689,5.3145034649318195,4
sample_16533,-1.0904732443027727,-0.39646316626703026,2
sample_16534,2.7974764511094103,-3.7822938981945193,5
sample_16535,-4.014099258214326,-5.951767269189876,6
sample_16536,-3.7963522306950463,-6.344264768482164,6
sample_16537,6.236419443458789,1.713067887736538,1
sample_16538,-4.6880919857106935,3.772276048826268,7
sample_16539,-3.4174775853255417,-5.961548300922028,6
sample_16540,2.9838033465231826,-0.3106705409935612,8
sample_16541,0.1840815275313314,-5.960026090190905,0
sample_16542,-2.539625927022156,4.4289861313031285,9
sample_16543,-1.7648187415177616,3.9852569727704608,4
sample_16544,-1.165520254030869,-7.152398608802654,0
sample_16545,0.30793188482979605,0.12342432212078316,2
sample_16546,5.051609271811356,3.2713232245414927,1
sample_16547,4.694256348117521,3.0456157108328354,1
sample_16548,-1.0729116661531202,-1.6112411425045658,2
sample_16549,-4.334247327341571,3.3030856697028796,7
sample_16550,2.4307322886931324,-2.4859654381412564,3
sample_16551,-3.095004795296195,-6.005206143696799,6
sample_16552,-1.3045352264773782,4.86720148922327,4
sample_16553,3.615625056570351,-1.684472669756444,8
sample_16554,2.313234032397628,-3.700717967358069,5
sample_16555,2.9306370114233937,-0.3320942214924701,8
sample_16556,-3.5110494093989413,-5.780582599748783,6
sample_16557,3.9357945907667875,-2.617532396312778,3
sample_16558,-4.835488836940199,4.604527709496485,7
sample_16559,3.6237706719959495,-3.2366443445868547,5
sample_16560,3.0386091189551823,-0.24792030124333542,8
sample_16561,1.5541080525562572,-3.79632720113919,6
sample_16562,-3.440851845109194,4.952844356801882,9
sample_16563,6.300353910668733,0.7429902967994624,1
sample_16564,-0.9627840895395905,-7.136632128571053,0
sample_16565,3.720798509516679,-2.1019673172872912,3
sample_16566,4.589429436954454,3.137335985234676,1
sample_16567,-2.2599460497387387,5.164730908429455,4
sample_16568,-0.10643409753960499,-0.2956576241543684,2
sample_16569,-1.9675969964362758,3.6898621683565764,9
sample_16570,3.500865008362538,-2.796804634317886,3
sample_16571,-2.5049732660004316,3.914239234614553,9
sample_16572,-1.2118041441061307,4.737213107830003,4
sample_16573,-3.3769530973571276,-6.15235512676855,4
sample_16574,2.1977518420639695,-3.727587149637453,5
sample_16575,2.803571533353121,-3.4780735253746924,5
sample_16576,-3.727232826949395,-6.237934582525222,6
sample_16577,-0.437654163963226,-0.8339201399913113,2
sample_16578,-3.9847685649159907,3.039869000103103,7
sample_16579,-1.8768450635225815,4.426753800509842,4
sample_16580,2.929612893504794,-0.2851332462863397,8
sample_16581,-2.9106372488841883,4.040652186904991,9
sample_16582,-3.5766693108282075,4.572834991658442,9
sample_16583,1.0524724413991862,-3.573605486739755,5
sample_16584,-3.4266643547197946,-5.652638201465372,6
sample_16585,3.9047641304883642,-3.053480328493066,3
sample_16586,-0.41342762227702023,-7.0330671355929235,0
sample_16587,1.5666703030157048,-3.4997121788450922,5
sample_16588,2.369020300073874,-2.6885340627776046,3
sample_16589,-1.7948509524127236,4.177026445549436,9
sample_16590,-1.622256445149568,4.621020009161538,4
sample_16591,-3.313727273507689,-6.717224813814981,6
sample_16592,5.368074768464358,2.3856571911211493,1
sample_16593,-1.5138953761468499,3.7312239125103726,5
sample_16594,-1.1331233564181193,4.581850721632042,4
sample_16595,-4.214400271265844,4.101693013078036,7
sample_16596,0.013321096451576982,-6.774634194858233,0
sample_16597,-5.13964873297292,4.021341746972124,7
sample_16598,3.1123351579873595,-0.18162930799130797,8
sample_16599,-0.7281519152154858,-7.3885575029893396,0
sample_16600,-3.597325036285455,-6.071996769780576,6
sample_16601,-2.4847502663049603,4.072671338897798,4
sample_16602,-2.0635071351061613,5.017730100844551,4
sample_16603,-1.5822382766310723,3.6290685614036575,9
sample_16604,2.224675904506449,-3.6280204830230005,5
sample_16605,-2.8633162398341163,-4.550465322893118,6
sample_16606,-1.2555993189954613,4.763692128837093,4
sample_16607,0.06013919792668252,-5.793830645395111,0
sample_16608,-0.4178023870150159,-6.970976474733109,0
sample_16609,6.398744493834606,1.976410214559615,1
sample_16610,-4.9181765421485295,4.135209150916583,7
sample_16611,5.649402304963618,2.602324842316657,1
sample_16612,3.062927870047162,-0.41679763806960135,8
sample_16613,-1.1268817130756552,4.686120133320863,4
sample_16614,-4.489060047867648,4.0571646548213565,7
sample_16615,6.290418787288269,2.267994645110745,1
sample_16616,-4.351336119343207,3.717759494860901,7
sample_16617,-3.579906545004543,-5.482895791186734,6
sample_16618,-2.8352334592766972,4.909742169363114,9
sample_16619,-0.5473472485308783,-7.359646545309141,0
sample_16620,-0.4979882500725429,-6.9579214502131865,0
sample_16621,2.28441445144165,-2.5119192664102585,3
sample_16622,-2.9431198790972113,4.330762250117261,9
sample_16623,-3.39410004751449,4.712365605777259,9
sample_16624,-3.981001387855613,3.444384394767462,7
sample_16625,1.9803454409563512,0.23477797499667827,8
sample_16626,-1.181319544338412,4.575806045075257,4
sample_16627,2.9353040868904126,-2.8436259023545154,3
sample_16628,-3.246864699715142,-5.149574510073322,2
sample_16629,-4.0573580088085235,5.735158284967336,9
sample_16630,2.9638402022908,-3.6014407839317792,5
sample_16631,-3.1320217987659076,4.053971757144279,7
sample_16632,3.1792088132750425,-0.6425469923264767,8
sample_16633,-3.57376336895661,-4.05796511467387,6
sample_16634,2.0478806636204236,-3.698922964804187,5
sample_16635,-0.9639012354199812,-6.160732625130082,0
sample_16636,-3.3072941601942776,4.811677549829166,9
sample_16637,6.420542653841166,1.046290971304066,1
sample_16638,2.8332476313650043,-0.2896720066194427,8
sample_16639,-5.355495690412422,5.294422753367055,2
sample_16640,2.8665727028391133,-0.21162355560711127,8
sample_16641,0.12309787988887544,-6.803125012463126,0
sample_16642,-4.7419316685630175,5.104875962818859,7
sample_16643,-0.6871742486845659,-7.4464750462805815,0
sample_16644,4.947069703808134,2.658126509513289,1
sample_16645,5.00245259660491,2.8668746166909385,7
sample_16646,2.583338411357265,-2.8182033870661263,3
sample_16647,1.0609682107552842,-3.5786057855570035,5
sample_16648,2.4665246173646493,-3.660235633747099,5
sample_16649,-3.0118788228408873,-4.325554041521394,6
sample_16650,2.084404305175856,-2.4177222196010852,3
sample_16651,-1.4257873597777202,-1.2348432162095173,2
sample_16652,5.009868004710372,2.9036855423264,1
sample_16653,-3.0293094311092523,6.1443078933813,4
sample_16654,-3.6953545908124763,-5.90190588013034,6
sample_16655,-0.10134226441519384,-0.5638006353241212,2
sample_16656,2.349270251695626,-3.706212193194676,5
sample_16657,6.423204583559979,1.9336175918890508,1
sample_16658,2.250803095545296,-2.4158944966956675,3
sample_16659,5.4901831901514955,1.4995903635767276,8
sample_16660,3.3348068991875577,-0.6969904018612045,8
sample_16661,5.928231297481351,1.604716826636589,1
sample_16662,-4.262922670741101,3.425997213635335,7
sample_16663,-0.8587618337355153,-1.26339798416409,2
sample_16664,3.0724282095614193,-3.203081008719305,3
sample_16665,-0.030329314811669665,-0.0008964413124277024,2
sample_16666,5.195498502564134,2.8332646091587024,1
sample_16667,-3.7075545181433585,-5.699345181761755,6
sample_16668,-3.5172349049248584,-6.542525657038109,6
sample_16669,-3.8476171436543685,-4.512345445932605,6
sample_16670,3.309799340601145,-0.6475872819558245,8
sample_16671,5.246824512339107,2.637837172177675,1
sample_16672,2.871146332186011,-3.8190719530742236,5
sample_16673,-2.6259066959436934,3.224488797363407,7
sample_16674,-1.789520893228422,3.601362926239136,9
sample_16675,6.429440704314942,1.8717470304888066,1
sample_16676,0.6482941707870884,-0.2830743959689899,2
sample_16677,3.82053329408248,-2.8761140340721227,3
sample_16678,0.3331276091739918,-0.3639575964321979,2
sample_16679,1.9286779835123324,-3.4768575025450668,3
sample_16680,-0.39199018896519694,-7.15038536224537,0
sample_16681,-2.0420570125342388,4.129250162770793,4
sample_16682,-1.5454723060186832,3.820390592989327,9
sample_16683,2.3830985954862127,-3.4032237944708714,5
sample_16684,0.12386244571214228,-0.4921133588231456,2
sample_16685,-3.52104112178704,-4.945120338343527,6
sample_16686,-2.1032523307929485,5.403292013346925,4
sample_16687,4.413765906811172,2.487477634961669,1
sample_16688,-4.076204254559221,3.620077347293076,7
sample_16689,2.17036450668228,-1.341456550540832,8
sample_16690,2.7872224416418487,-2.8002537022949268,3
sample_16691,-1.6008501637134374,-1.250906524845692,2
sample_16692,5.19297714654384,2.8225677382205503,1
sample_16693,3.6283735394801546,-3.663828984955712,5
sample_16694,2.478188129998711,-2.781858953423257,3
sample_16695,6.134188220278354,1.28252446428686,1
sample_16696,-3.582130908158086,-6.627416256295159,6
sample_16697,-4.990659293336903,4.528423797375726,7
sample_16698,0.3606079666518059,-0.12244106271323686,2
sample_16699,0.8564620620791233,-3.5099062241349026,5
sample_16700,5.534828383357051,2.6300465638153865,1
sample_16701,-3.6069952838201753,3.561757419967437,7
sample_16702,0.2180039397930216,-0.31116649662530316,2
sample_16703,-1.8492402155016883,4.205253816561357,9
sample_16704,-3.840338622147285,-6.12073658284799,6
sample_16705,-2.7855816807112364,5.010376734542218,9
sample_16706,-0.6206716095911207,-7.509831644570603,0
sample_16707,-3.613839894593371,4.7258908373885085,4
sample_16708,0.21832373264654018,-0.124553395176864,2
sample_16709,3.3093334912222443,-3.286269582096028,3
sample_16710,0.19404251884430068,-0.29028736658743126,2
sample_16711,-4.695403405853416,5.103707023151141,7
sample_16712,-4.774899735850028,4.149193131570323,7
sample_16713,-4.128311349617733,3.424969663749338,7
sample_16714,4.3119619038053205,3.227433025759757,1
sample_16715,3.277649535910685,4.135636973948428,1
sample_16716,3.2091463696416023,-2.6514703534936364,3
sample_16717,-0.320581187908692,-5.297015830806558,2
sample_16718,-4.961221910284058,5.152695140563197,7
sample_16719,6.361263770335008,0.717507717747185,1
sample_16720,-2.0478191745655048,5.558411811678795,4
sample_16721,6.396154004383583,0.7591010193102258,1
sample_16722,-4.999923010324415,4.468977088839111,7
sample_16723,6.007883615415834,1.5551911811008918,1
sample_16724,-2.908649767451758,5.774072593438352,4
sample_16725,3.7169826523850245,-1.089984834936911,8
sample_16726,3.1401356465233055,-0.4882904007781599,8
sample_16727,-3.832952922666745,-4.462050888501559,6
sample_16728,-2.6103110534339384,4.745320573485105,9
sample_16729,-3.4822039633343884,-6.729596082764963,6
sample_16730,0.34674228888204317,-0.4724778623625511,2
sample_16731,3.056309312912824,0.6997976555533983,8
sample_16732,-2.488359822729677,4.754198914978178,9
sample_16733,2.898800579839805,-2.1752562494795296,3
sample_16734,2.637805782087475,-3.6086842848783864,5
sample_16735,-1.3289206633032127,3.499953741855697,9
sample_16736,5.558916347665278,2.9432365215595446,1
sample_16737,-3.196666593169953,-5.4806958775650605,6
sample_16738,2.525849958738949,-3.674069992313847,5
sample_16739,-1.3900527299529193,3.8044139692691057,4
sample_16740,-3.829132239226114,-6.192122278516231,6
sample_16741,-3.181195944913372,5.015003124332427,9
sample_16742,2.5126462295069563,-0.42871648107451066,8
sample_16743,6.251757808392427,1.439957585812709,1
sample_16744,2.417802406349567,-2.4496161016514866,3
sample_16745,-0.30068806011577215,-0.03128351140227129,2
sample_16746,2.563980076812891,-3.4567030561512357,5
sample_16747,-3.61045184676383,-5.180209298674099,6
sample_16748,-3.417012135295481,-6.5108557683075095,6
sample_16749,3.24104764722957,-2.1054794914055597,3
sample_16750,-0.6832100954255611,-7.7190635721325265,0
sample_16751,3.876277233527557,-1.186292426086899,8
sample_16752,-1.3844932268799799,3.7839793522346854,9
sample_16753,3.392153103162602,-0.4685443371371095,8
sample_16754,-2.6981443700698655,4.8460696888434915,9
sample_16755,-1.195392567202919,-0.47535784518454555,2
sample_16756,-0.5205087974009678,-5.694298319781572,3
sample_16757,-3.9497307950811673,6.0148446302659275,7
sample_16758,4.380192130868054,3.2081783205406325,1
sample_16759,0.034450192266693706,-6.021300103078049,0
sample_16760,4.5183775873471905,3.5614221595963085,1
sample_16761,-0.5465593751026161,-1.3726223023553554,2
sample_16762,-0.7567478489883614,-6.255110965586053,0
sample_16763,2.3622645809183966,0.14471206934278336,8
sample_16764,3.1305267354485946,-2.4566517603459737,3
sample_16765,3.991334927361184,-2.9930297583085217,3
sample_16766,-2.5629681354642675,6.567782350008486,4
sample_16767,-3.495594724596054,-6.584661930279238,6
sample_16768,-0.3877054267594662,-3.5257565168948783,5
sample_16769,-3.676117284121346,-4.129004067252597,6
sample_16770,-2.8568094600176286,-4.200387954302773,6
sample_16771,-2.9947427893460663,4.20801142651226,9
sample_16772,-5.258015477094635,5.737236629699457,7
sample_16773,-0.6635830315700305,-0.2565184637422518,2
sample_16774,1.9878632592686858,0.34896856796771464,8
sample_16775,2.6527878254409667,-2.846730570072935,3
sample_16776,-4.073984725002771,6.000308544442221,9
sample_16777,-2.284984555302827,3.4346142973923763,9
sample_16778,-1.050543459313409,-6.208773753823026,0
sample_16779,-1.2602967413849027,3.8571948618985767,9
sample_16780,2.7794790076092024,4.105706808633711,1
sample_16781,3.372776418811786,-3.7486371699225094,5
sample_16782,-1.1086474703161644,-1.0787102203083148,2
sample_16783,-3.7132753918687835,-5.018008156376195,6
sample_16784,2.8767932575784334,-2.745119431912869,3
sample_16785,3.461690971446197,-3.589086259595645,5
sample_16786,2.023910523136095,0.24168578430090082,8
sample_16787,-3.983791478684284,-4.708162405788321,6
sample_16788,-1.0829838828865395,-6.12151071301538,0
sample_16789,-2.882309526509589,-5.000147572586017,6
sample_16790,2.675948834686309,4.062116315016284,1
sample_16791,3.804652655911911,-1.675087457660467,8
sample_16792,-1.5297872713373575,-1.3152382772155424,2
sample_16793,-3.9542183665001547,-5.667613473464397,6
sample_16794,3.208268354120529,-2.607878407136335,3
sample_16795,-0.3686400780980618,-0.9324829904472025,2
sample_16796,-5.276639192791111,5.74774835283673,7
sample_16797,-3.250442665545316,-6.808326649092523,6
sample_16798,2.0691695067959643,0.4556420345934726,8
sample_16799,2.845446995439376,-0.7718627699436186,8
sample_16800,-4.863611125665946,6.033884786393774,9
sample_16801,-4.035180764832238,3.1839278503790345,7
sample_16802,-3.68857612772623,5.662184473384047,9
sample_16803,-0.7237972162585118,4.018623128193065,4
sample_16804,-0.4853129330978824,-5.5993181136793035,0
sample_16805,-2.7442214524171793,4.0450882540539395,9
sample_16806,3.1000584876202124,4.158364194820603,1
sample_16807,-2.979471025203826,4.035674759731514,9
sample_16808,-2.9952852167053656,6.7102098636865355,4
sample_16809,-0.8183508165810806,3.350276557097065,9
sample_16810,-5.344861945742405,5.717642572829342,7
sample_16811,-1.0150467682983833,-1.2870380547773805,2
sample_16812,2.915278862594745,-2.951601978461436,3
sample_16813,0.3630770482315029,-0.19866210967341263,2
sample_16814,-1.3822827542417322,-1.2725174394321248,2
sample_16815,-3.712738760923178,5.482887342339774,9
sample_16816,-4.084411681430412,6.199340174223408,9
sample_16817,-1.7653466135108695,4.179545265428482,9
sample_16818,-1.0723301434859225,-5.816943343746788,0
