ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
3645,9,1,0,0,18,7,11,0.000102001496021942,0.000124668495137929,3645
3646,9,1,0,0,17,9,8,9.63347462429449E-05,9.06679964639481E-05,3646
3647,9,1,0,0,8,4,4,4.53339982319741E-05,4.53339982319741E-05,3647
3648,9,1,0,0,21,10,11,0.000119001745358932,0.000124668495137929,3648
3649,9,1,0,0,15,5,10,8.50012466849514E-05,0.000113334995579935,3649
365,1,1,0,0,6,4,2,3.40004986739806E-05,2.2666999115987E-05,365
3650,9,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3650
3651,9,1,0,0,32,19,13,0.000181335992927896,0.000147335494253916,3651
3652,9,1,0,0,7,3,4,3.96672484529773E-05,4.53339982319741E-05,3652
3653,9,1,0,0,4,3,1,2.2666999115987E-05,1.13334995579935E-05,3653
3654,9,1,0,0,12,8,4,6.80009973479611E-05,4.53339982319741E-05,3654
3655,9,1,0,0,15,10,5,8.50012466849514E-05,5.66674977899676E-05,3655
3656,9,1,0,0,22,15,7,0.000124668495137929,7.93344969059546E-05,3656
3657,9,1,0,0,13,7,6,7.36677471269579E-05,6.80009973479611E-05,3657
3658,9,1,0,0,16,7,9,9.06679964639481E-05,0.000102001496021942,3658
3659,9,1,0,0,10,6,4,5.66674977899676E-05,4.53339982319741E-05,3659
366,1,1,0,0,97,93,4,0.000549674728562686,4.53339982319741E-05,366
3660,9,1,0,0,6,4,2,3.40004986739806E-05,2.2666999115987E-05,3660
3661,9,1,0,0,6,4,2,3.40004986739806E-05,2.2666999115987E-05,3661
3662,9,1,0,0,17,6,11,9.63347462429449E-05,0.000124668495137929,3662
3663,9,1,0,0,14,8,6,7.93344969059546E-05,6.80009973479611E-05,3663
3664,9,1,0,0,10,6,4,5.66674977899676E-05,4.53339982319741E-05,3664
3665,9,1,0,0,6,3,3,3.40004986739806E-05,3.40004986739806E-05,3665
3666,9,1,0,0,9,3,6,5.10007480109708E-05,6.80009973479611E-05,3666
3667,9,1,0,0,23,13,10,0.000130335244916925,0.000113334995579935,3667
3668,9,1,0,0,11,5,6,6.23342475689643E-05,6.80009973479611E-05,3668
3669,9,1,0,0,7,5,2,3.96672484529773E-05,2.2666999115987E-05,3669
367,1,1,0,0,32,28,4,0.000181335992927896,4.53339982319741E-05,367
3670,9,1,0,0,22,12,10,0.000124668495137929,0.000113334995579935,3670
3671,9,1,0,0,9,6,3,5.10007480109708E-05,3.40004986739806E-05,3671
3672,9,1,0,0,47,22,25,0.000266337239612848,0.000283337488949838,3672
3673,9,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,3673
3674,9,1,0,0,38,18,20,0.000215336491601877,0.00022666999115987,3674
3675,9,1,0,0,14,8,6,7.93344969059546E-05,6.80009973479611E-05,3675
3676,9,1,0,0,5,1,4,2.83337488949838E-05,4.53339982319741E-05,3676
3677,9,1,0,0,50,22,28,0.000283337488949838,0.000317337987623819,3677
3678,9,1,0,0,5,1,4,2.83337488949838E-05,4.53339982319741E-05,3678
3679,9,1,0,0,13,6,7,7.36677471269579E-05,7.93344969059546E-05,3679
368,1,1,0,0,34,30,4,0.00019266949248589,4.53339982319741E-05,368
3680,9,1,0,0,43,25,18,0.000243670240496861,0.000204002992043883,3680
3681,9,1,0,0,10,3,7,5.66674977899676E-05,7.93344969059546E-05,3681
3682,9,1,0,0,9,3,6,5.10007480109708E-05,6.80009973479611E-05,3682
3683,9,1,0,0,17,10,7,9.63347462429449E-05,7.93344969059546E-05,3683
3684,9,1,0,0,67,32,35,0.000379672235192783,0.000396672484529773,3684
3685,9,1,0,0,15,3,12,8.50012466849514E-05,0.000136001994695922,3685
3686,9,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,3686
3687,9,1,0,0,33,17,16,0.000187002742706893,0.000181335992927896,3687
3688,9,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,3688
3689,9,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,3689
369,1,1,0,0,26,23,3,0.000147335494253916,3.40004986739806E-05,369
3690,9,1,0,0,26,14,12,0.000147335494253916,0.000136001994695922,3690
3691,9,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,3691
3692,9,1,0,0,38,16,22,0.000215336491601877,0.000249336990275857,3692
3693,9,1,0,0,29,10,19,0.000164335743590906,0.000215336491601877,3693
3694,9,1,0,0,5,2,3,2.83337488949838E-05,3.40004986739806E-05,3694
3695,9,1,0,0,15,4,11,8.50012466849514E-05,0.000124668495137929,3695
3696,9,1,0,0,15,8,7,8.50012466849514E-05,7.93344969059546E-05,3696
3697,9,1,0,0,21,10,11,0.000119001745358932,0.000124668495137929,3697
3698,9,1,0,0,18,4,14,0.000102001496021942,0.000158668993811909,3698
3699,9,1,0,0,3,,3,1.70002493369903E-05,3.40004986739806E-05,3699
37,0,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,37
370,1,1,0,0,71,67,4,0.00040233923430877,4.53339982319741E-05,370
3700,9,1,0,0,7,4,3,3.96672484529773E-05,3.40004986739806E-05,3700
3701,9,1,0,0,15,9,6,8.50012466849514E-05,6.80009973479611E-05,3701
3702,9,1,0,0,38,17,21,0.000215336491601877,0.000238003490717864,3702
3703,9,1,0,0,15,9,6,8.50012466849514E-05,6.80009973479611E-05,3703
3704,9,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,3704
3705,9,1,0,0,38,20,18,0.000215336491601877,0.000204002992043883,3705
3706,9,1,0,0,25,11,14,0.000141668744474919,0.000158668993811909,3706
3707,9,1,0,0,24,10,14,0.000136001994695922,0.000158668993811909,3707
3708,9,1,0,0,15,8,7,8.50012466849514E-05,7.93344969059546E-05,3708
3709,9,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3709
371,1,1,0,0,5,2,3,2.83337488949838E-05,3.40004986739806E-05,371
3710,9,1,0,0,26,13,13,0.000147335494253916,0.000147335494253916,3710
3711,9,1,0,0,29,15,14,0.000164335743590906,0.000158668993811909,3711
3712,9,1,0,0,8,3,5,4.53339982319741E-05,5.66674977899676E-05,3712
3713,9,1,0,0,26,12,14,0.000147335494253916,0.000158668993811909,3713
3714,9,1,0,0,26,13,13,0.000147335494253916,0.000147335494253916,3714
3715,9,1,0,0,14,6,8,7.93344969059546E-05,9.06679964639481E-05,3715
3716,9,1,0,0,7,2,5,3.96672484529773E-05,5.66674977899676E-05,3716
3717,9,1,0,0,3,2,1,1.70002493369903E-05,1.13334995579935E-05,3717
3718,9,1,0,0,27,16,11,0.000153002244032912,0.000124668495137929,3718
3719,9,1,0,0,23,8,15,0.000130335244916925,0.000170002493369903,3719
372,1,1,0,0,17,16,1,9.63347462429449E-05,1.13334995579935E-05,372
3720,9,1,0,0,10,7,3,5.66674977899676E-05,3.40004986739806E-05,3720
3721,9,1,0,0,30,12,18,0.000170002493369903,0.000204002992043883,3721
3722,9,1,0,0,33,14,19,0.000187002742706893,0.000215336491601877,3722
3723,9,1,0,0,8,1,7,4.53339982319741E-05,7.93344969059546E-05,3723
3724,9,1,0,0,6,,6,3.40004986739806E-05,6.80009973479611E-05,3724
3725,9,1,0,0,19,10,9,0.000107668245800938,0.000102001496021942,3725
3726,9,1,0,0,15,8,7,8.50012466849514E-05,7.93344969059546E-05,3726
3727,9,1,0,0,6,3,3,3.40004986739806E-05,3.40004986739806E-05,3727
3728,9,1,0,0,28,10,18,0.000158668993811909,0.000204002992043883,3728
3729,9,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3729
373,1,1,0,0,94,85,9,0.000532674479225695,0.000102001496021942,373
3730,9,1,0,0,28,9,19,0.000158668993811909,0.000215336491601877,3730
3731,9,1,0,0,40,17,23,0.00022666999115987,0.000260670489833851,3731
3732,9,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,3732
3733,9,1,0,0,3,2,1,1.70002493369903E-05,1.13334995579935E-05,3733
3734,9,1,0,0,49,18,31,0.000277670739170841,0.000351338486297799,3734
3735,9,1,0,0,16,4,12,9.06679964639481E-05,0.000136001994695922,3735
3736,9,1,0,0,12,8,4,6.80009973479611E-05,4.53339982319741E-05,3736
3737,9,1,0,0,39,12,27,0.000221003241380874,0.000306004488065825,3737
3738,9,1,0,0,30,12,18,0.000170002493369903,0.000204002992043883,3738
3739,9,1,0,0,15,7,8,8.50012466849514E-05,9.06679964639481E-05,3739
374,1,1,0,0,68,62,6,0.00038533898497178,6.80009973479611E-05,374
3740,9,1,0,0,27,8,19,0.000153002244032912,0.000215336491601877,3740
3741,9,1,0,0,18,9,9,0.000102001496021942,0.000102001496021942,3741
3742,9,1,0,0,5,3,2,2.83337488949838E-05,2.2666999115987E-05,3742
3743,9,1,0,0,19,8,11,0.000107668245800938,0.000124668495137929,3743
3744,9,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,3744
3745,9,1,0,0,6,2,4,3.40004986739806E-05,4.53339982319741E-05,3745
3746,9,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,3746
3747,9,1,0,0,22,10,12,0.000124668495137929,0.000136001994695922,3747
3748,9,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3748
3749,9,1,0,0,6,4,2,3.40004986739806E-05,2.2666999115987E-05,3749
375,1,1,0,0,17,14,3,9.63347462429449E-05,3.40004986739806E-05,375
3750,9,1,0,0,29,14,15,0.000164335743590906,0.000170002493369903,3750
3751,9,1,0,0,6,3,3,3.40004986739806E-05,3.40004986739806E-05,3751
3752,9,1,0,0,19,7,12,0.000107668245800938,0.000136001994695922,3752
3753,9,1,0,0,25,9,16,0.000141668744474919,0.000181335992927896,3753
3754,9,1,0,0,8,1,7,4.53339982319741E-05,7.93344969059546E-05,3754
3755,9,1,0,0,8,3,5,4.53339982319741E-05,5.66674977899676E-05,3755
3756,9,1,0,0,61,20,41,0.000345671736518802,0.000464673481877734,3756
3757,9,1,0,0,17,8,9,9.63347462429449E-05,0.000102001496021942,3757
3758,9,1,0,0,44,20,24,0.000249336990275857,0.000272003989391844,3758
3759,9,1,0,0,19,7,12,0.000107668245800938,0.000136001994695922,3759
376,1,1,0,0,133,119,14,0.000753677720606569,0.000158668993811909,376
3760,9,1,0,0,17,3,14,9.63347462429449E-05,0.000158668993811909,3760
3761,9,1,0,0,21,5,16,0.000119001745358932,0.000181335992927896,3761
3762,9,1,0,0,17,7,10,9.63347462429449E-05,0.000113334995579935,3762
3763,9,1,0,0,12,5,7,6.80009973479611E-05,7.93344969059546E-05,3763
3764,9,1,0,0,29,13,16,0.000164335743590906,0.000181335992927896,3764
3765,9,1,0,0,4,2,2,2.2666999115987E-05,2.2666999115987E-05,3765
3766,9,1,0,0,10,5,5,5.66674977899676E-05,5.66674977899676E-05,3766
3767,9,1,0,0,10,5,5,5.66674977899676E-05,5.66674977899676E-05,3767
3768,9,1,0,0,23,11,12,0.000130335244916925,0.000136001994695922,3768
3769,9,1,0,0,13,2,11,7.36677471269579E-05,0.000124668495137929,3769
377,1,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,377
3770,9,1,0,0,10,,10,5.66674977899676E-05,0.000113334995579935,3770
3771,9,1,0,0,7,3,4,3.96672484529773E-05,4.53339982319741E-05,3771
3772,9,1,0,0,8,4,4,4.53339982319741E-05,4.53339982319741E-05,3772
3773,9,1,0,0,14,3,11,7.93344969059546E-05,0.000124668495137929,3773
3774,9,1,0,0,18,7,11,0.000102001496021942,0.000124668495137929,3774
3775,9,1,0,0,9,3,6,5.10007480109708E-05,6.80009973479611E-05,3775
3776,9,1,0,0,19,8,11,0.000107668245800938,0.000124668495137929,3776
3777,9,1,0,0,10,2,8,5.66674977899676E-05,9.06679964639481E-05,3777
3778,9,1,0,0,13,2,11,7.36677471269579E-05,0.000124668495137929,3778
3779,9,1,0,0,19,5,14,0.000107668245800938,0.000158668993811909,3779
378,1,1,0,0,62,52,10,0.000351338486297799,0.000113334995579935,378
3780,9,1,0,0,16,6,10,9.06679964639481E-05,0.000113334995579935,3780
3781,9,1,0,0,4,2,2,2.2666999115987E-05,2.2666999115987E-05,3781
3782,9,1,0,0,32,12,20,0.000181335992927896,0.00022666999115987,3782
3783,9,1,0,0,13,5,8,7.36677471269579E-05,9.06679964639481E-05,3783
3784,9,1,0,0,12,6,6,6.80009973479611E-05,6.80009973479611E-05,3784
3785,9,1,0,0,19,4,15,0.000107668245800938,0.000170002493369903,3785
3786,9,1,0,0,21,7,14,0.000119001745358932,0.000158668993811909,3786
3787,9,1,0,0,5,1,4,2.83337488949838E-05,4.53339982319741E-05,3787
3788,9,1,0,0,12,1,11,6.80009973479611E-05,0.000124668495137929,3788
3789,9,1,0,0,8,3,5,4.53339982319741E-05,5.66674977899676E-05,3789
379,1,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,379
3790,9,1,0,0,45,16,29,0.000255003740054854,0.000328671487181812,3790
3791,9,1,0,0,21,7,14,0.000119001745358932,0.000158668993811909,3791
3792,9,1,0,0,15,5,10,8.50012466849514E-05,0.000113334995579935,3792
3793,9,1,0,0,49,19,30,0.000277670739170841,0.000340004986739806,3793
3794,9,1,0,0,35,15,20,0.000198336242264887,0.00022666999115987,3794
3795,9,1,0,0,5,2,3,2.83337488949838E-05,3.40004986739806E-05,3795
3796,9,1,0,0,11,3,8,6.23342475689643E-05,9.06679964639481E-05,3796
3797,9,1,0,0,43,10,33,0.000243670240496861,0.000374005485413786,3797
3798,9,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3798
3799,9,1,0,0,14,5,9,7.93344969059546E-05,0.000102001496021942,3799
38,0,1,0,0,9,7,2,5.10007480109708E-05,2.2666999115987E-05,38
380,1,1,0,0,11,9,2,6.23342475689643E-05,2.2666999115987E-05,380
3800,9,1,0,0,49,11,38,0.000277670739170841,0.000430672983203754,3800
3801,9,1,0,0,3,2,1,1.70002493369903E-05,1.13334995579935E-05,3801
3802,9,1,0,0,16,3,13,9.06679964639481E-05,0.000147335494253916,3802
3803,9,1,0,0,21,4,17,0.000119001745358932,0.00019266949248589,3803
3804,9,1,0,0,49,12,37,0.000277670739170841,0.00041933948364576,3804
3805,9,1,0,0,5,2,3,2.83337488949838E-05,3.40004986739806E-05,3805
3806,9,1,0,0,6,3,3,3.40004986739806E-05,3.40004986739806E-05,3806
3807,9,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,3807
3808,9,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,3808
3809,9,1,0,0,16,5,11,9.06679964639481E-05,0.000124668495137929,3809
381,1,1,0,0,12,10,2,6.80009973479611E-05,2.2666999115987E-05,381
3810,9,1,0,0,35,8,27,0.000198336242264887,0.000306004488065825,3810
3811,9,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,3811
3812,9,1,0,0,7,,7,3.96672484529773E-05,7.93344969059546E-05,3812
3813,9,1,0,0,7,3,4,3.96672484529773E-05,4.53339982319741E-05,3813
3814,9,1,0,0,8,1,7,4.53339982319741E-05,7.93344969059546E-05,3814
3815,9,1,0,0,15,4,11,8.50012466849514E-05,0.000124668495137929,3815
3816,9,1,0,0,3,,3,1.70002493369903E-05,3.40004986739806E-05,3816
3817,9,1,0,0,12,4,8,6.80009973479611E-05,9.06679964639481E-05,3817
3818,9,1,0,0,14,2,12,7.93344969059546E-05,0.000136001994695922,3818
3819,9,1,0,0,13,4,9,7.36677471269579E-05,0.000102001496021942,3819
382,1,1,0,0,12,9,3,6.80009973479611E-05,3.40004986739806E-05,382
3820,9,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3820
3821,9,1,0,0,26,10,16,0.000147335494253916,0.000181335992927896,3821
3822,9,1,0,0,30,13,17,0.000170002493369903,0.00019266949248589,3822
3823,9,1,0,0,14,3,11,7.93344969059546E-05,0.000124668495137929,3823
3824,9,1,0,0,50,13,37,0.000283337488949838,0.00041933948364576,3824
3825,9,1,0,0,27,4,23,0.000153002244032912,0.000260670489833851,3825
3826,9,1,0,0,32,14,18,0.000181335992927896,0.000204002992043883,3826
3827,9,1,0,0,8,,8,4.53339982319741E-05,9.06679964639481E-05,3827
3828,9,1,0,0,28,4,24,0.000158668993811909,0.000272003989391844,3828
3829,9,1,0,0,37,6,31,0.00020966974182288,0.000351338486297799,3829
383,1,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,383
3830,9,1,0,0,108,28,80,0.00061200897613165,0.000906679964639481,3830
3831,9,1,0,0,25,6,19,0.000141668744474919,0.000215336491601877,3831
3832,9,1,0,0,12,,12,6.80009973479611E-05,0.000136001994695922,3832
3833,9,1,0,0,32,11,21,0.000181335992927896,0.000238003490717864,3833
3834,9,1,0,0,7,1,6,3.96672484529773E-05,6.80009973479611E-05,3834
3835,9,1,0,0,26,5,21,0.000147335494253916,0.000238003490717864,3835
3836,9,1,0,0,22,8,14,0.000124668495137929,0.000158668993811909,3836
3837,9,1,0,0,17,3,14,9.63347462429449E-05,0.000158668993811909,3837
3838,9,1,0,0,61,17,44,0.000345671736518802,0.000498673980551715,3838
3839,9,1,0,0,5,,5,2.83337488949838E-05,5.66674977899676E-05,3839
384,1,1,0,0,4,2,2,2.2666999115987E-05,2.2666999115987E-05,384
3840,9,1,0,0,12,1,11,6.80009973479611E-05,0.000124668495137929,3840
3841,9,1,0,0,33,6,27,0.000187002742706893,0.000306004488065825,3841
3842,9,1,0,0,41,11,30,0.000232336740938867,0.000340004986739806,3842
3843,9,1,0,0,8,1,7,4.53339982319741E-05,7.93344969059546E-05,3843
3844,9,1,0,0,5,1,4,2.83337488949838E-05,4.53339982319741E-05,3844
3845,9,1,0,0,20,4,16,0.000113334995579935,0.000181335992927896,3845
3846,9,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,3846
3847,9,1,0,0,13,3,10,7.36677471269579E-05,0.000113334995579935,3847
3848,9,1,0,0,6,1,5,3.40004986739806E-05,5.66674977899676E-05,3848
3849,9,1,0,0,5,2,3,2.83337488949838E-05,3.40004986739806E-05,3849
385,1,1,0,0,8,6,2,4.53339982319741E-05,2.2666999115987E-05,385
3850,9,1,0,0,20,,20,0.000113334995579935,0.00022666999115987,3850
3851,9,1,0,0,59,9,50,0.000334338236960809,0.000566674977899676,3851
3852,9,1,0,0,22,7,15,0.000124668495137929,0.000170002493369903,3852
3853,9,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3853
3854,9,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,3854
3855,9,1,0,0,15,1,14,8.50012466849514E-05,0.000158668993811909,3855
3856,9,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3856
3857,9,1,0,0,11,2,9,6.23342475689643E-05,0.000102001496021942,3857
3858,9,1,0,0,32,6,26,0.000181335992927896,0.000294670988507831,3858
3859,9,1,0,0,6,2,4,3.40004986739806E-05,4.53339982319741E-05,3859
386,1,1,0,0,3,2,1,1.70002493369903E-05,1.13334995579935E-05,386
3860,9,1,0,0,37,6,31,0.00020966974182288,0.000351338486297799,3860
3861,9,1,0,0,16,2,14,9.06679964639481E-05,0.000158668993811909,3861
3862,9,1,0,0,19,2,17,0.000107668245800938,0.00019266949248589,3862
3863,9,1,0,0,11,1,10,6.23342475689643E-05,0.000113334995579935,3863
3864,9,1,0,0,7,1,6,3.96672484529773E-05,6.80009973479611E-05,3864
3865,9,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,3865
3866,9,1,0,0,19,3,16,0.000107668245800938,0.000181335992927896,3866
3867,9,1,0,0,26,2,24,0.000147335494253916,0.000272003989391844,3867
3868,9,1,0,0,18,4,14,0.000102001496021942,0.000158668993811909,3868
3869,9,1,0,0,32,6,26,0.000181335992927896,0.000294670988507831,3869
387,1,1,0,0,36,30,6,0.000204002992043883,6.80009973479611E-05,387
3870,9,1,0,0,26,7,19,0.000147335494253916,0.000215336491601877,3870
3871,9,1,0,0,8,1,7,4.53339982319741E-05,7.93344969059546E-05,3871
3872,9,1,0,0,14,3,11,7.93344969059546E-05,0.000124668495137929,3872
3873,9,1,0,0,38,10,28,0.000215336491601877,0.000317337987623819,3873
3874,9,1,0,0,14,3,11,7.93344969059546E-05,0.000124668495137929,3874
3875,9,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,3875
3876,9,1,0,0,9,,9,5.10007480109708E-05,0.000102001496021942,3876
3877,9,1,0,0,55,11,44,0.000311671237844822,0.000498673980551715,3877
3878,9,1,0,0,10,1,9,5.66674977899676E-05,0.000102001496021942,3878
3879,9,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,3879
388,1,1,0,0,38,31,7,0.000215336491601877,7.93344969059546E-05,388
3880,9,1,0,0,10,2,8,5.66674977899676E-05,9.06679964639481E-05,3880
3881,9,1,0,0,18,,18,0.000102001496021942,0.000204002992043883,3881
3882,9,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,3882
3883,9,1,0,0,15,2,13,8.50012466849514E-05,0.000147335494253916,3883
3884,9,1,0,0,34,7,27,0.00019266949248589,0.000306004488065825,3884
3885,9,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,3885
3886,9,1,0,0,29,4,25,0.000164335743590906,0.000283337488949838,3886
3887,9,1,0,0,5,1,4,2.83337488949838E-05,4.53339982319741E-05,3887
3888,9,1,0,0,10,2,8,5.66674977899676E-05,9.06679964639481E-05,3888
3889,9,1,0,0,15,2,13,8.50012466849514E-05,0.000147335494253916,3889
389,7,1,0,0,48,42,6,0.000272003989391844,6.80009973479611E-05,389
3890,9,1,0,0,5,1,4,2.83337488949838E-05,4.53339982319741E-05,3890
3891,9,1,0,0,24,5,19,0.000136001994695922,0.000215336491601877,3891
3892,9,1,0,0,13,2,11,7.36677471269579E-05,0.000124668495137929,3892
3893,9,1,0,0,6,1,5,3.40004986739806E-05,5.66674977899676E-05,3893
3894,9,1,0,0,9,1,8,5.10007480109708E-05,9.06679964639481E-05,3894
3895,9,1,0,0,13,,13,7.36677471269579E-05,0.000147335494253916,3895
3896,9,1,0,0,21,5,16,0.000119001745358932,0.000181335992927896,3896
3897,9,1,0,0,4,1,3,2.2666999115987E-05,3.40004986739806E-05,3897
3898,9,1,0,0,16,1,15,9.06679964639481E-05,0.000170002493369903,3898
3899,9,1,0,0,7,1,6,3.96672484529773E-05,6.80009973479611E-05,3899
39,0,1,0,0,15,12,3,8.50012466849514E-05,3.40004986739806E-05,39
390,1,1,0,0,6,3,3,3.40004986739806E-05,3.40004986739806E-05,390
3900,9,1,0,0,34,7,27,0.00019266949248589,0.000306004488065825,3900
3901,9,1,0,0,8,2,6,4.53339982319741E-05,6.80009973479611E-05,3901
3902,9,1,0,0,42,6,36,0.000238003490717864,0.000408005984087767,3902
3903,9,1,0,0,18,3,15,0.000102001496021942,0.000170002493369903,3903
3904,9,1,0,0,7,,7,3.96672484529773E-05,7.93344969059546E-05,3904
3905,9,1,0,0,8,,8,4.53339982319741E-05,9.06679964639481E-05,3905
3906,9,1,0,0,44,7,37,0.000249336990275857,0.00041933948364576,3906
3907,9,1,0,0,26,2,24,0.000147335494253916,0.000272003989391844,3907
3908,9,1,0,0,7,,7,3.96672484529773E-05,7.93344969059546E-05,3908
3909,9,1,0,0,22,4,18,0.000124668495137929,0.000204002992043883,3909
391,1,1,0,0,61,52,9,0.000345671736518802,0.000102001496021942,391
3910,9,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,3910
3911,9,1,0,0,7,,7,3.96672484529773E-05,7.93344969059546E-05,3911
3912,9,1,0,0,15,1,14,8.50012466849514E-05,0.000158668993811909,3912
3913,9,1,0,0,18,,18,0.000102001496021942,0.000204002992043883,3913
3914,9,1,0,0,8,3,5,4.53339982319741E-05,5.66674977899676E-05,3914
3915,9,1,0,0,22,3,19,0.000124668495137929,0.000215336491601877,3915
3916,9,1,0,0,7,1,6,3.96672484529773E-05,6.80009973479611E-05,3916
3917,9,1,0,0,15,,15,8.50012466849514E-05,0.000170002493369903,3917
3918,9,1,0,0,31,3,28,0.0001756692431489,0.000317337987623819,3918
3919,9,1,0,0,12,,12,6.80009973479611E-05,0.000136001994695922,3919
392,1,1,0,0,39,36,3,0.000221003241380874,3.40004986739806E-05,392
3920,9,1,0,0,16,4,12,9.06679964639481E-05,0.000136001994695922,3920
3921,9,1,0,0,30,,30,0.000170002493369903,0.000340004986739806,3921
3922,9,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,3922
3923,9,1,0,0,7,,7,3.96672484529773E-05,7.93344969059546E-05,3923
3924,9,1,0,0,41,4,37,0.000232336740938867,0.00041933948364576,3924
3925,9,1,0,0,5,1,4,2.83337488949838E-05,4.53339982319741E-05,3925
3926,9,1,0,0,43,7,36,0.000243670240496861,0.000408005984087767,3926
3927,9,1,0,0,24,1,23,0.000136001994695922,0.000260670489833851,3927
3928,9,1,0,0,3,,3,1.70002493369903E-05,3.40004986739806E-05,3928
3929,9,1,0,0,15,1,14,8.50012466849514E-05,0.000158668993811909,3929
393,1,1,0,0,7,4,3,3.96672484529773E-05,3.40004986739806E-05,393
3930,9,1,0,0,47,3,44,0.000266337239612848,0.000498673980551715,3930
3931,9,1,0,0,22,1,21,0.000124668495137929,0.000238003490717864,3931
3932,9,1,0,0,8,,8,4.53339982319741E-05,9.06679964639481E-05,3932
3933,9,1,0,0,22,3,19,0.000124668495137929,0.000215336491601877,3933
3934,9,1,0,0,10,,10,5.66674977899676E-05,0.000113334995579935,3934
3935,9,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3935
3936,9,1,0,0,6,,6,3.40004986739806E-05,6.80009973479611E-05,3936
3937,9,1,0,0,14,1,13,7.93344969059546E-05,0.000147335494253916,3937
3938,9,1,0,0,83,6,77,0.000470340231656731,0.000872679465965501,3938
3939,9,1,0,0,4,1,3,2.2666999115987E-05,3.40004986739806E-05,3939
394,1,1,0,0,36,28,8,0.000204002992043883,9.06679964639481E-05,394
3940,9,1,0,0,11,1,10,6.23342475689643E-05,0.000113334995579935,3940
3941,9,1,0,0,7,,7,3.96672484529773E-05,7.93344969059546E-05,3941
3942,9,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,3942
3943,9,1,0,0,25,1,24,0.000141668744474919,0.000272003989391844,3943
3944,9,1,0,0,13,2,11,7.36677471269579E-05,0.000124668495137929,3944
3945,9,1,0,0,34,2,32,0.00019266949248589,0.000362671985855793,3945
3946,9,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,3946
3947,9,1,0,0,32,3,29,0.000181335992927896,0.000328671487181812,3947
3948,9,1,0,0,59,3,56,0.000334338236960809,0.000634675975247637,3948
3949,9,1,0,0,12,,12,6.80009973479611E-05,0.000136001994695922,3949
395,1,1,0,0,77,69,8,0.00043633973298275,9.06679964639481E-05,395
3950,9,1,0,0,16,1,15,9.06679964639481E-05,0.000170002493369903,3950
3951,9,1,0,0,35,2,33,0.000198336242264887,0.000374005485413786,3951
3952,9,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,3952
3953,9,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,3953
3954,9,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,3954
3955,9,1,0,0,3,,3,1.70002493369903E-05,3.40004986739806E-05,3955
3956,9,1,0,0,24,2,22,0.000136001994695922,0.000249336990275857,3956
3957,9,1,0,0,18,1,17,0.000102001496021942,0.00019266949248589,3957
3958,9,1,0,0,9,,9,5.10007480109708E-05,0.000102001496021942,3958
3959,9,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,3959
396,1,1,0,0,27,20,7,0.000153002244032912,7.93344969059546E-05,396
