proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONLogic\jsonLogic.vb,118,17,19,82,1,0,0,4,0,4764,4.76 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONLogic\TreeBuilder.vb,217,17,33,167,1,1,1,19,0,9338,9.34 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\big_bson_reader.vb,6,0,2,4,1,0,1,0,0,67,67 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\big_jsonTest.vb,11,0,3,8,1,0,1,0,0,367,367 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\bsontest.vb,31,0,9,22,1,0,1,0,0,821,821 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\logicTest.vb,18,0,4,14,1,0,1,0,0,567,567 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\Module1.vb,64,0,15,49,3,5,3,0,0,2367,2.37 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\simple_jsonParserTest.vb,45,16,5,24,1,0,2,0,0,1563,1.56 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1155,1.16 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2800,2.80 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2974,2.97 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Parser\JsonParser.vb,486,94,59,333,1,1,2,12,0,16758,16.76 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Parser\Token.vb,59,7,7,45,2,0,2,2,0,1785,1.78 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\ExtendedDictionary.vb,113,19,22,72,1,0,0,3,0,3825,3.83 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\JSONSerializer.vb,219,33,30,156,1,0,0,9,0,7947,7.95 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\JSONSerializerOptions.vb,10,0,2,8,1,6,0,0,0,383,383 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\Variant.vb,46,10,9,27,1,1,1,1,0,1319,1.32 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\ObjectSerializer\Deserializer.vb,180,34,18,128,1,0,0,6,0,7677,7.68 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\ObjectSerializer\ObjectSerializer.vb,234,24,33,177,1,0,0,4,0,9043,9.04 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%json\JSON-netcore5.vbproj,<project>,3633,528,541,2564,35,40,58,110,2,132612,132.61 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Flags.vb,314,200,42,72,9,0,0,0,0,5476,5.48 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\LocationMarker.vb,181,114,18,49,3,0,3,1,0,7589,7.59 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\ObjectCode.vb,19,4,1,14,2,0,0,0,0,286,286 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\417Encoder\Pdf417Encoder.vb,1290,374,227,689,5,14,11,9,0,46875,46.88 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\417Encoder\Pdf417EncoderTables.vb,79,48,10,21,1,0,1,0,0,32482,32.48 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\AnnotAction\AnnotAction.vb,170,80,18,72,5,4,6,5,0,5101,5.10 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\AnnotAction\BaseAction.vb,33,6,4,23,1,1,1,2,0,1064,1.06 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\AnnotAction\Flags.vb,63,42,5,16,2,0,0,0,0,1044,1.04 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Barcode\Barcode.vb,107,66,13,28,1,4,1,2,0,3590,3.59 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Barcode\Barcode128.vb,793,248,129,416,2,0,5,1,0,28738,28.74 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Barcode\Barcode39.vb,230,96,33,101,1,0,2,1,0,9033,9.03 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Barcode\BarcodeBox.vb,54,31,5,18,1,0,2,0,0,1595,1.59 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Barcode\BarcodeEAN13.vb,339,153,57,129,1,0,3,2,0,11926,11.93 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Barcode\BarcodeInterleaved2of5.vb,110,33,24,53,1,0,2,1,0,3435,3.44 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Font\CharInfo.vb,92,47,10,35,1,9,2,1,0,2922,2.92 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Font\FontApi.vb,656,281,115,260,1,0,6,28,0,22829,22.83 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Font\FontBox.vb,37,18,6,13,1,4,1,0,0,781,781 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Font\SortByNewIndex.vb,9,3,1,5,1,0,0,1,0,357,357 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Font\WinKerningPair.vb,47,22,6,19,1,3,2,1,0,1372,1.37 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Font\WinOutlineTextMetric.vb,184,100,15,69,1,31,1,0,0,5671,5.67 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Font\WinPanose.vb,75,39,11,25,1,10,1,0,0,1847,1.85 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Font\WinTextMetric.vb,260,69,5,186,1,20,1,0,0,7490,7.49 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Graphics\ArcToBezier.vb,217,87,30,100,2,0,0,2,0,8509,8.51 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Graphics\Geometry.vb,420,235,40,145,4,13,13,8,0,13379,13.38 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Graphics\ImageSizePos.vb,118,61,12,45,1,0,0,3,0,5382,5.38 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfAnnotation.vb,188,79,32,77,1,1,5,0,0,7061,7.06 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfAxialShading.vb,198,91,30,77,2,0,7,0,0,7274,7.27 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfBinaryWriter.vb,111,65,13,33,1,0,4,0,0,3567,3.57 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfBookmark.vb,306,163,50,93,2,0,3,5,0,12276,12.28 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfContents.vb,2588,1264,388,936,1,0,93,27,0,102107,102.11 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfDictionary.vb,325,93,91,141,3,0,19,2,0,10024,10.02 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfDisplayMedia.vb,473,260,70,143,8,1,7,0,0,13149,13.15 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfDocument.vb,1147,625,183,339,5,5,19,8,0,41717,41.72 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfEmbeddedFile.vb,207,91,37,79,2,2,5,4,0,7562,7.56 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfEncryption.vb,428,134,96,198,3,0,4,5,0,14406,14.41 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfExtGState.vb,91,41,16,34,1,0,2,2,0,2934,2.93 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfFont.vb,1430,454,327,649,5,3,10,36,0,52568,52.57 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfFontFile.vb,1443,310,378,755,2,0,26,10,0,49596,49.60 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfFontFileClasses.vb,323,94,42,187,8,7,5,2,0,15125,15.12 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfImage.vb,1164,334,256,574,2,5,19,9,0,40287,40.29 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfImageControl.vb,88,28,8,52,1,2,1,0,0,2822,2.82 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfInfo.vb,147,82,14,51,1,0,9,1,0,5338,5.34 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfLayer.vb,106,49,17,40,3,4,1,1,0,2860,2.86 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfLayers.vb,209,52,38,119,2,2,5,0,0,7587,7.59 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfObject.vb,397,176,66,155,1,2,5,6,0,15160,15.16 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfPage.vb,390,192,62,136,1,0,10,10,0,16053,16.05 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfPrintDocument.vb,247,108,42,97,1,7,3,0,0,9103,9.10 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfRadialShading.vb,195,84,28,83,1,0,7,0,0,7324,7.32 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfRectangle.vb,134,73,15,46,1,6,5,0,0,3786,3.79 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfShadingFunction.vb,84,45,13,26,1,0,2,0,0,2676,2.68 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfTable.vb,1014,478,145,391,7,27,11,0,0,34911,34.91 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfTableBorder.vb,647,259,79,309,2,12,36,1,0,19756,19.76 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfTableCell.vb,781,353,90,338,2,22,5,5,0,28712,28.71 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfTableStyle.vb,304,187,31,86,1,23,4,0,0,10800,10.80 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfTilingPattern.vb,307,177,39,91,2,0,9,2,0,12083,12.08 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfWebLink.vb,114,68,17,29,1,0,2,2,0,3785,3.79 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfXObject.vb,131,57,13,61,1,5,2,0,0,3903,3.90 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\QREncoder\QREncoder.vb,1516,364,349,803,3,7,24,8,0,52150,52.15 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\QREncoder\QREncoderTables.vb,344,55,6,283,1,0,0,0,0,26662,26.66 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\TextBox\TextBox.vb,604,213,89,302,1,6,13,3,0,21605,21.61 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\TextBox\TextBoxLine.vb,79,25,8,46,1,5,1,0,0,2095,2.10 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\TextBox\TextBoxSeg.vb,93,49,12,32,1,8,2,1,0,3011,3.01 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\IPdfObjectVisitor.vb,30,0,0,30,1,0,26,0,0,1209,1.21 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfArray.vb,63,7,14,42,1,2,2,2,0,1823,1.82 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfBoolean.vb,33,0,6,27,1,2,2,1,0,941,941 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfCatalog.vb,225,3,44,178,1,28,2,0,0,7342,7.34 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfContents.vb,49,0,9,40,1,1,3,1,0,1647,1.65 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfContentsParser.vb,58,8,10,40,1,1,1,2,0,2202,2.20 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDateTime.vb,32,0,6,26,1,1,2,1,0,939,939 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDebugBuilder.vb,389,2,65,322,1,3,36,1,0,13914,13.91 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDecrypt.vb,38,2,8,28,1,0,1,1,0,1658,1.66 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDecryptNone.vb,27,0,6,21,1,0,1,4,0,933,933 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDecryptStandard.vb,202,27,44,131,1,0,1,9,0,9862,9.86 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDictionary.vb,180,1,33,146,1,4,4,7,0,7216,7.22 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDocument.vb,273,20,50,203,3,9,7,4,0,10918,10.92 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfFunction.vb,108,1,18,89,1,6,2,4,0,4432,4.43 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfFunctionType0.vb,151,10,29,112,1,6,2,1,0,5530,5.53 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfFunctionType2.vb,66,2,13,51,1,3,2,1,0,2056,2.06 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfFunctionType3.vb,64,3,14,47,1,3,2,1,0,2505,2.50 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfIdentifier.vb,29,0,5,24,1,2,2,1,0,820,820 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfIndirectObject.vb,47,0,7,40,1,4,2,0,0,1226,1.23 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfIndirectObjectId.vb,139,2,25,112,1,4,4,2,0,4886,4.89 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfIndirectObjects.vb,93,1,19,73,1,3,3,4,0,3345,3.35 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfInfo.vb,67,0,11,56,1,9,2,0,0,1958,1.96 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfInteger.vb,33,0,6,27,1,2,2,1,0,941,941 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfName.vb,35,0,7,28,1,3,2,1,0,922,922 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfNameTree.vb,112,5,18,89,1,2,3,0,0,4222,4.22 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfNull.vb,17,0,3,14,1,0,2,1,0,422,422 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfNumberTree.vb,112,5,18,89,1,2,3,0,0,4176,4.18 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfObject.vb,184,0,31,153,1,4,3,10,0,7713,7.71 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfObjectReference.vb,31,0,5,26,1,3,2,0,0,898,898 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfOutlineItem.vb,52,0,9,43,1,6,2,0,0,1586,1.59 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfOutlineLevel.vb,42,0,8,34,1,2,2,0,0,1302,1.30 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfPage.vb,195,0,35,160,1,28,3,0,0,6013,6.01 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfPageInherit.vb,62,10,14,38,1,1,1,4,0,2670,2.67 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfPages.vb,47,0,8,39,1,1,3,0,0,1739,1.74 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfReal.vb,33,0,6,27,1,2,2,1,0,908,908 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfRectangle.vb,92,3,13,76,1,6,2,2,0,3032,3.03 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfStream.vb,46,0,8,38,1,5,2,0,0,1344,1.34 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfString.vb,77,2,14,61,1,5,2,1,0,2999,3.00 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfStructTreeElement.vb,114,0,21,93,1,12,1,0,0,3939,3.94 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfStructTreeRoot.vb,82,0,15,67,1,6,1,0,0,3292,3.29 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfVersion.vb,39,0,6,33,1,2,2,1,0,1051,1.05 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\RC4.vb,42,0,8,34,1,0,1,2,0,1142,1.14 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseArray.vb,13,0,3,10,1,1,1,0,0,327,327 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseBoolean.vb,20,0,3,17,1,1,1,0,0,473,473 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseDictionary.vb,102,0,17,85,1,3,2,4,0,3572,3.57 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseIdentifier.vb,36,0,7,29,1,1,1,1,0,1226,1.23 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseIndirectObject.vb,40,0,5,35,1,3,1,0,0,1107,1.11 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseInteger.vb,20,0,3,17,1,1,1,0,0,481,481 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseKeyword.vb,28,0,1,27,1,0,0,0,0,638,638 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseName.vb,36,0,7,29,1,1,1,1,0,1124,1.12 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseNull.vb,8,0,1,7,1,0,1,0,0,156,156 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseObjectBase.vb,7,0,0,7,1,0,0,0,0,325,325 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseObjectReference.vb,30,0,4,26,1,2,1,0,0,766,766 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\Parser.vb,389,31,66,292,1,1,7,10,0,18209,18.21 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseReal.vb,24,0,4,20,1,1,2,0,0,562,562 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseResolveEventArgs.vb,11,0,2,9,1,3,0,0,0,269,269 B
