proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\My\UNIX\PathMapper.vb,112,47,15,50,1,1,0,2,0,5460,5.46 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\My Project\Resources.Designer.vb,181,89,16,76,1,10,0,0,0,8064,8.06 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3029,3.03 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\Abstract.vb,51,30,7,14,2,4,0,2,0,2360,2.36 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\DomainName.vb,32,4,6,22,1,3,1,1,0,1125,1.12 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\DomainParser.vb,91,16,17,58,1,0,0,5,0,3288,3.29 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\PingUtility.vb,177,23,28,126,2,0,1,4,0,6644,6.64 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\DataURI.vb,130,29,18,83,1,3,4,6,0,4528,4.53 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\HttpHeaderName.vb,199,101,19,79,2,0,1,2,0,7235,7.24 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\HTTP_RFC.vb,600,387,34,179,1,0,0,0,0,30652,30.65 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\Multipart.vb,136,36,20,80,1,0,5,1,0,5313,5.31 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\sitemap.xml.vb,95,13,16,66,4,5,0,5,0,3746,3.75 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\URL.vb,166,22,20,124,1,6,3,4,0,6222,6.22 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\UserAgent.vb,47,6,8,33,3,0,0,0,0,5260,5.26 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\WebResponse.vb,56,0,16,40,2,6,2,4,0,1660,1.66 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\JsonRPC\RpcRequest.vb,11,0,3,8,1,4,0,0,0,280,280 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\JsonRPC\RpcResponse.vb,40,13,7,20,3,6,0,0,0,1105,1.10 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\Stream\Base64Codec.vb,197,53,28,116,1,0,0,13,0,7350,7.35 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\Stream\GZStream.vb,118,44,15,59,1,0,0,7,0,4558,4.56 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\Stream\ZipStream.vb,103,37,15,51,1,0,0,3,0,3831,3.83 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\Web\WebQuery.vb,258,74,38,146,1,1,5,5,0,10570,10.57 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\Web\WebQueryModule.vb,61,16,14,31,2,0,2,2,0,2038,2.04 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\Wget\wget.vb,185,33,37,115,1,0,11,4,0,7136,7.14 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\Wget\wgetTask.vb,260,51,42,167,1,8,8,2,0,9875,9.88 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\HTTP\Wget\WriteData.vb,89,11,15,63,1,1,6,1,0,2770,2.77 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\MIME\ContentType.vb,80,26,11,43,1,5,0,2,0,2460,2.46 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\MIME\ContentTypeAttribute.vb,49,30,5,14,1,2,1,1,0,2327,2.33 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\MIME\MIME.vb,88,25,9,54,1,3,1,1,0,3650,3.65 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\Tcp\TCPExtensions.vb,110,35,18,57,1,0,0,4,0,4839,4.84 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\Tcp\IPTools\AddressEnumerator.vb,71,14,9,48,1,0,0,4,0,2144,2.14 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\Tcp\IPTools\IPEndPoint.vb,142,46,23,73,1,4,4,5,0,4972,4.97 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Net\Tcp\IPTools\LAN.vb,180,68,9,103,3,0,0,5,0,8094,8.09 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Abstract.vb,38,25,4,9,11,0,0,0,0,1497,1.50 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Actives.vb,181,31,19,131,1,0,0,7,0,7187,7.19 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\ExternalCall.vb,113,43,12,58,2,0,2,6,0,3891,3.89 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\InputHandler.vb,401,114,41,246,1,3,1,17,0,17449,17.45 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\ScriptBuilder.vb,155,54,20,81,1,2,6,5,1,5738,5.74 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\TextGrepScriptEngine.vb,299,82,33,184,5,4,1,12,0,12161,12.16 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Expressions\Aggregate.vb,34,13,4,17,1,0,0,1,0,1028,1.03 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Expressions\ArrayIndex.vb,75,19,8,48,1,0,0,2,0,2585,2.58 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Expressions\Selector.vb,193,56,20,117,3,0,0,5,0,8039,8.04 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Expressions\StringInterpolation.vb,118,40,17,61,1,0,1,3,0,5047,5.05 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\MetaData\Author.vb,23,0,6,17,1,1,2,1,0,730,730 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\MetaData\Cite.vb,156,42,15,99,1,16,2,5,0,7694,7.69 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\MetaData\EntryPointMetaData.vb,78,15,18,45,3,6,3,4,0,2778,2.78 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\MetaData\MetaAPI.vb,55,9,6,40,1,1,0,3,0,2020,2.02 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\MetaData\Namespace.vb,92,42,8,42,2,5,4,0,0,3601,3.60 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\MetaData\Parameter.vb,115,34,16,65,1,4,1,4,0,4628,4.63 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\MetaData\Type.vb,220,56,37,127,1,4,3,5,2,8053,8.05 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Runtime\BinaryOperator.vb,152,45,20,87,1,1,2,8,0,5440,5.44 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Runtime\Extensions.vb,80,5,10,65,1,1,1,4,0,3048,3.05 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Runtime\OverloadsFunction.vb,67,6,15,46,1,1,1,3,0,2244,2.24 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Runtime\Where.vb,121,34,16,71,2,0,0,5,0,3922,3.92 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Runtime\CType\Abstract.vb,23,13,4,6,1,0,0,2,0,667,667 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Runtime\CType\Casting.vb,415,126,44,245,1,0,0,31,0,15972,15.97 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Runtime\CType\CastStringVector.vb,161,60,16,85,1,0,0,14,0,6729,6.73 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Runtime\CType\ImplictCType.vb,89,20,14,55,3,0,0,5,0,3657,3.66 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\Runtime\CType\NumberConversionRoutines.vb,176,15,22,139,1,0,0,8,0,6608,6.61 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\TokenIcer\CodeSpan.vb,31,15,5,11,1,3,0,1,0,906,906 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\TokenIcer\OperatorExpression.vb,115,4,7,104,1,2,3,0,0,5876,5.88 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\TokenIcer\ParserCommon.vb,102,41,11,50,1,0,0,6,0,3975,3.98 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\TokenIcer\Token.vb,101,26,15,60,1,5,3,2,4,3621,3.62 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\VisualBasic\Extensions.vb,44,17,5,22,1,0,0,3,0,1760,1.76 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\VisualBasic\KeywordProcessor.vb,71,18,6,47,1,1,1,1,0,3188,3.19 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Scripting\VisualBasic\VBLanguage.vb,77,10,8,59,1,1,1,2,0,3375,3.38 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\Abstract.vb,22,11,4,7,9,0,0,0,0,965,965 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\ICloneable.vb,7,0,2,5,1,0,0,1,0,131,131 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\RawStream.vb,233,39,30,164,4,0,2,9,0,10298,10.30 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\BEncoding\BencodeDecoder.vb,173,26,37,110,1,0,0,8,0,5387,5.39 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\BEncoding\BencodingException.vb,33,15,5,13,1,0,3,0,0,927,927 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\BEncoding\BencodingExtensions.vb,145,48,20,77,1,0,0,7,0,5782,5.78 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\BEncoding\BElements\BDictionary.vb,81,32,10,39,1,0,3,2,0,3107,3.11 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\BEncoding\BElements\BElement.vb,23,12,4,7,1,0,0,2,0,763,763 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\BEncoding\BElements\BInteger.vb,81,29,12,40,1,1,1,6,0,2726,2.73 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\BEncoding\BElements\BList.vb,55,20,9,26,1,0,2,2,0,1825,1.82 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\BEncoding\BElements\BString.vb,82,30,12,40,1,1,1,6,0,2772,2.77 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\BinaryDumping\Buffer.vb,84,10,15,59,6,1,1,4,0,3109,3.11 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\BinaryDumping\NetworkByteOrderBuffer.vb,72,2,19,51,1,0,1,4,0,2386,2.39 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\BinaryDumping\ObjectVisitor.vb,124,25,24,75,3,1,6,1,0,4729,4.73 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\BinaryDumping\StructSerializer.vb,109,63,7,39,1,0,0,3,0,5621,5.62 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\ConfigMappings\Attributes.vb,48,24,6,18,3,0,0,1,0,1581,1.58 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\ConfigMappings\ConfigurationMappings.vb,168,27,19,122,1,0,0,8,0,8585,8.59 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\ConfigMappings\DynamicsConfiguration.vb,83,15,16,52,1,0,0,7,0,3326,3.33 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\AnonymousJSON.vb,94,35,11,48,1,0,0,6,0,3640,3.64 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\JsonFormatter.vb,35,15,5,15,1,0,0,2,0,1473,1.47 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\JsonSerialization.vb,306,75,34,197,1,0,1,12,0,13106,13.11 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\FormatterScopeState.vb,38,0,9,29,2,2,2,1,0,1032,1.03 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\ICharacterStrategy.vb,8,0,2,6,1,1,1,0,0,244,244 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\JsonFormatterInternal.vb,50,0,11,39,1,0,2,1,0,2097,2.10 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\JsonFormatterStrategyContext.vb,121,0,29,92,1,7,11,0,0,3755,3.75 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\Strategies\CloseBracketStrategy.vb,34,3,7,24,1,1,3,0,0,1029,1.03 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\Strategies\CloseSquareBracketStrategy.vb,30,4,6,20,1,1,2,0,0,885,885 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\Strategies\ColonCharacterStrategy.vb,21,0,2,19,1,1,1,0,0,783,783 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\Strategies\CommaCharacterStrategy.vb,32,3,7,22,1,1,2,0,0,918,918 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\Strategies\DefaultCharacterStrategy.vb,16,0,2,14,1,1,1,0,0,685,685 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\Strategies\DoubleQuoteStrategy.vb,18,0,2,16,1,1,1,0,0,806,806 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\Strategies\OpenBracketStrategy.vb,38,3,8,27,1,1,2,1,0,1263,1.26 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\Strategies\OpenSquareBracketStrategy.vb,29,4,6,19,1,1,2,0,0,837,837 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\Strategies\SingleQuoteStrategy.vb,18,0,2,16,1,1,1,0,0,805,805 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\Formatter\Strategies\SkipWhileNotInStringStrategy.vb,22,0,3,19,1,1,2,0,0,827,827 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\SchemaProvider\Extensions.vb,6,0,2,4,1,0,0,0,0,93,93 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\SchemaProvider\Markdown.vb,9,3,2,4,1,0,0,0,0,180,180 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\SchemaProvider\Schema.vb,58,24,8,26,3,9,0,2,0,1735,1.74 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Serialization\JSON\SchemaProvider\VisualBasicCode.vb,11,3,4,4,1,0,0,0,0,203,203 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\ASCII.vb,471,252,29,190,3,3,0,8,0,18017,18.02 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\GreekAlphabets.vb,151,23,18,110,1,3,1,5,0,6325,6.33 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Paragraph.vb,77,17,9,51,1,0,0,2,0,3149,3.15 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Splitter.vb,160,45,17,98,1,0,1,4,0,6479,6.48 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\IO\EncodingHelper.vb,95,68,9,18,1,1,1,3,0,3619,3.62 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\IO\Encodings.vb,41,20,6,15,1,0,0,0,0,1313,1.31 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\IO\GB2312.vb,1310,69,14,1227,1,5,0,4,0,69844,69.84 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\IO\TextEncodings.vb,254,99,28,127,1,4,1,9,0,12519,12.52 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\IO\TextFileEncodingDetector.vb,406,123,59,224,1,1,0,8,0,21104,21.10 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\IO\UnbufferedStringReader.vb,167,39,12,116,1,1,3,5,0,5958,5.96 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Parser\CharBuffer.vb,174,31,31,112,1,3,1,5,12,5155,5.16 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Parser\CharEnumerator.vb,73,12,13,48,1,1,1,3,2,2411,2.41 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Parser\FormattedParser.vb,127,54,18,55,3,0,0,5,0,4782,4.78 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Parser\ParserValue.vb,19,5,3,11,1,0,0,1,0,634,634 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Parser\SyntaxTokenlizer.vb,54,0,9,45,1,1,1,1,0,1835,1.83 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Parser\TryParse.vb,47,12,6,29,4,0,0,1,0,1466,1.47 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Parser\HtmlParser\HtmlStrips.vb,366,81,49,236,1,0,1,23,0,13655,13.65 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Parser\HtmlParser\Table.vb,92,23,13,56,1,0,0,4,0,3727,3.73 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Parser\HtmlParser\TagAttributeParser.vb,150,31,22,97,1,0,0,10,0,5690,5.69 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Patterns\CommonTagParser.vb,75,12,11,52,1,4,2,1,0,2505,2.50 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Patterns\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,159,159 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Patterns\Regexp.vb,91,35,12,44,1,1,1,1,10,3615,3.62 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Patterns\Wildcards.vb,92,32,13,47,1,0,0,2,0,3625,3.62 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Patterns\Validator\isIP.vb,118,36,14,68,1,0,0,1,0,5110,5.11 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Patterns\Validator\Validator.vb,10,5,1,4,1,0,0,0,0,255,255 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\SearchEngine\TextIndexing\TextIndexing.vb,204,43,30,131,1,1,1,9,0,8589,8.59 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\SearchEngine\TextIndexing\TextSegment.vb,65,15,10,40,1,3,1,1,2,2008,2.01 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\StringSimilarity\IEqualityComparer.vb,71,19,9,43,1,2,1,3,0,2514,2.51 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\StringSimilarity\Similarity.vb,192,37,31,124,5,0,0,12,0,8084,8.08 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\StringSimilarity\Levenshtein\Extensions.vb,58,7,11,40,1,0,1,1,0,2191,2.19 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\StringSimilarity\Levenshtein\LevenshteinString.vb,87,24,10,53,1,0,1,1,6,2949,2.95 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Extensions.vb,139,21,21,97,1,0,0,7,0,5041,5.04 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\HtmlBuilder.vb,47,10,6,31,1,0,0,3,0,1827,1.83 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\XmlBuilder.vb,56,11,10,35,1,0,1,3,1,1842,1.84 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\XmlDeclaration.vb,64,4,11,49,2,1,1,3,0,2438,2.44 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\XmlDoc.vb,111,32,17,62,1,5,1,8,0,4218,4.22 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\XmlDocumentTree.vb,30,12,8,10,2,1,0,3,0,812,812 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\XmlEntity.vb,146,25,18,103,1,0,1,6,0,5153,5.15 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Xmlns.vb,161,29,24,108,1,4,5,2,0,5996,6.00 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Linq\DataSetWriter.vb,93,29,14,50,1,0,5,0,0,3899,3.90 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Linq\DeserializeHandler.vb,81,24,14,43,1,1,1,3,0,3243,3.24 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Linq\Entity.vb,19,0,4,15,1,2,0,1,0,595,595 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Linq\Linq.vb,375,109,40,226,1,0,0,16,0,19192,19.19 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Linq\NamespaceIgnorantXmlTextReader.vb,26,3,5,18,1,1,2,0,0,664,664 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Linq\Iterator\NodeIterator.vb,50,13,9,28,2,0,0,4,0,2303,2.30 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Linq\Iterator\NodeIteratorImpl.vb,146,7,29,110,1,0,2,5,0,4755,4.75 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Models\Coordinate.vb,69,6,13,50,1,3,3,1,2,2446,2.45 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Models\Href.vb,56,24,7,25,1,3,0,2,0,1950,1.95 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Models\ListOf.vb,112,23,17,72,3,4,0,4,0,3592,3.59 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Models\Sequence.vb,66,11,12,43,1,3,3,4,0,2005,2.00 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Models\StringValue.vb,34,7,7,20,2,3,0,2,0,924,924 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Models\Vector.vb,114,20,18,76,2,4,0,7,0,4207,4.21 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Models\ValueTuples\Extensions.vb,19,0,4,15,1,0,0,2,0,829,829 B
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Models\ValueTuples\NamedValues.vb,126,35,20,71,3,8,7,3,1,4023,4.02 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Models\ValueTuples\PropertyValue.vb,68,24,8,36,1,3,0,3,0,2360,2.36 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Models\ValueTuples\ValuePair.vb,141,24,22,95,3,2,3,6,0,5631,5.63 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\OpenXml\Content_Types.vb,40,4,7,29,2,5,0,2,0,1244,1.24 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\OpenXml\rels.vb,44,0,8,36,2,5,0,1,0,1506,1.51 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,src\Text\Xml\Serialization\XmlComment.vb,54,0,12,42,2,1,1,3,0,1825,1.82 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\Core.vbproj,<project>,125156,42245,15402,67509,1224,1301,1673,4023,398,5.01057E+06,5.01 MB
